tool,scenario_id,desc_id,user_level,description
admixture,admixture_10,admixture_10_03,student,I need to run ADMIXTURE with stricter convergence criterion (data.bed)
admixture,admixture_10,admixture_10_04,polite,Please run ADMIXTURE with stricter convergence criterion (data.bed)
admixture,admixture_10,admixture_10_05,sysadmin,Use admixture to run ADMIXTURE with stricter convergence criterion (data.bed)
admixture,admixture_10,admixture_10_06,goal_oriented,I want to run ADMIXTURE with stricter convergence criterion (data.bed)
admixture,admixture_10,admixture_10_07,expert,run ADMIXTURE stricter convergence criterion (data.bed)
admixture,admixture_10,admixture_10_08,detailed,I have data that I need to process: run ADMIXTURE with stricter convergence criterion (data.bed)
admixture,admixture_10,admixture_10_09,informal,"Hey, can you help me run ADMIXTURE with stricter convergence criterion (data.bed)?"
admixture,admixture_10,admixture_10_10,alternative,perform ADMIXTURE with stricter convergence criterion (data.bed)
agat,agat_01,agat_01_01,original,"convert GFF3 to GTF format (results.gff3, counts.gtf)"
agat,agat_01,agat_01_02,beginner,"How do I convert GFF3 to GTF format (results.gff3, counts.gtf)?"
agat,agat_01,agat_01_03,student,"I need to convert GFF3 to GTF format (results.gff3, counts.gtf)"
agat,agat_01,agat_01_04,polite,"Please convert GFF3 to GTF format (results.gff3, counts.gtf)"
agat,agat_01,agat_01_05,sysadmin,"Use agat to convert GFF3 to GTF format (results.gff3, counts.gtf)"
agat,agat_01,agat_01_06,goal_oriented,"I want to convert GFF3 to GTF format (results.gff3, counts.gtf)"
agat,agat_01,agat_01_07,expert,"convert GFF3 GTF format (results.gff3, counts.gtf)"
agat,agat_01,agat_01_08,detailed,"I have data that I need to process: convert GFF3 to GTF format (results.gff3, counts.gtf), saving the result to a specified output file"
agat,agat_01,agat_01_09,informal,"Hey, can you help me convert GFF3 to GTF format (results.gff3, counts.gtf)?"
agat,agat_01,agat_01_10,alternative,"translate GFF3 to GTF format (results.gff3, counts.gtf)"
agat,agat_02,agat_02_01,original,"get comprehensive annotation statistics (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_02,beginner,"How do I get comprehensive annotation statistics (merged.gff3, matrix.txt)?"
agat,agat_02,agat_02_03,student,"I need to get comprehensive annotation statistics (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_04,polite,"Please get comprehensive annotation statistics (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_05,sysadmin,"Use agat to get comprehensive annotation statistics (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_06,goal_oriented,"I want to get comprehensive annotation statistics (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_07,expert,"get comprehensive annotation statistics (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_08,detailed,"I have data that I need to process: get comprehensive annotation statistics (merged.gff3, matrix.txt), saving the result to a specified output file"
agat,agat_02,agat_02_09,informal,"Hey, can you help me get comprehensive annotation statistics (merged.gff3, matrix.txt)?"
agat,agat_02,agat_02_10,alternative,"The desired outcome is: get comprehensive annotation statistics (merged.gff3, matrix.txt)"
agat,agat_03,agat_03_01,original,"filter genes by minimum length (reads.gff3, assembly.gff3)"
agat,agat_03,agat_03_02,beginner,"How do I filter genes by minimum length (reads.gff3, assembly.gff3)?"
agat,agat_03,agat_03_03,student,"I need to filter genes by minimum length (reads.gff3, assembly.gff3)"
agat,agat_03,agat_03_04,polite,"Please filter genes by minimum length (reads.gff3, assembly.gff3)"
agat,agat_03,agat_03_05,sysadmin,"Use agat to filter genes by minimum length (reads.gff3, assembly.gff3)"
agat,agat_03,agat_03_06,goal_oriented,"I want to filter genes by minimum length (reads.gff3, assembly.gff3)"
agat,agat_03,agat_03_07,expert,"filter genes by minimum length (reads.gff3, assembly.gff3)"
agat,agat_03,agat_03_08,detailed,"I have data that I need to process: filter genes by minimum length (reads.gff3, assembly.gff3), saving the result to a specified output file"
agat,agat_03,agat_03_09,informal,"Hey, can you help me filter genes by minimum length (reads.gff3, assembly.gff3)?"
agat,agat_03,agat_03_10,alternative,"select genes by minimum length (reads.gff3, assembly.gff3)"
agat,agat_04,agat_04_01,original,"fix and standardize a malformed GFF3 file (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_02,beginner,"How do I fix and standardize a malformed GFF3 file (genome.gff3, analysis.gff3)?"
agat,agat_04,agat_04_03,student,"I need to fix and standardize a malformed GFF3 file (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_04,polite,"Please fix and standardize a malformed GFF3 file (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_05,sysadmin,"Use agat to fix and standardize a malformed GFF3 file (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_06,goal_oriented,"I want to fix and standardize a malformed GFF3 file (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_07,expert,"fix standardize malformed GFF3 file (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_08,detailed,"I have data that I need to process: fix and standardize a malformed GFF3 file (genome.gff3, analysis.gff3), saving the result to a specified output file"
agat,agat_04,agat_04_09,informal,"Hey, can you help me fix and standardize a malformed GFF3 file (genome.gff3, analysis.gff3)?"
agat,agat_04,agat_04_10,alternative,"Standardize a malformed GFF3 file (genome.gff3, analysis.gff3) after fix"
agat,agat_05,agat_05_01,original,"extract CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa)"
agat,agat_05,agat_05_02,beginner,"How do I extract CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa)?"
agat,agat_05,agat_05_03,student,"I need to extract CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa)"
agat,agat_05,agat_05_04,polite,"Please extract CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa)"
agat,agat_05,agat_05_05,sysadmin,"Use agat to extract CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa)"
agat,agat_05,agat_05_06,goal_oriented,"I want to extract CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa)"
agat,agat_05,agat_05_07,expert,"extract CDS sequences genome GFF annotations (assembly.gff3, aligned.fa, counts.fa)"
agat,agat_05,agat_05_08,detailed,"I have data that I need to process: extract CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa), utilizing multiple CPU threads for speed, saving the result to a specified output file"
agat,agat_05,agat_05_09,informal,"Hey, can you help me extract CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa)?"
agat,agat_05,agat_05_10,alternative,"retrieve CDS sequences from a genome using GFF annotations (assembly.gff3, aligned.fa, counts.fa)"
agat,agat_06,agat_06_01,original,"keep only the longest isoform per gene (annotated.gff3, processed.gff3)"
agat,agat_06,agat_06_02,beginner,"How do I keep only the longest isoform per gene (annotated.gff3, processed.gff3)?"
agat,agat_06,agat_06_03,student,"I need to keep only the longest isoform per gene (annotated.gff3, processed.gff3)"
agat,agat_06,agat_06_04,polite,"Please keep only the longest isoform per gene (annotated.gff3, processed.gff3)"
agat,agat_06,agat_06_05,sysadmin,"Use agat to keep only the longest isoform per gene (annotated.gff3, processed.gff3)"
agat,agat_06,agat_06_06,goal_oriented,"I want to keep only the longest isoform per gene (annotated.gff3, processed.gff3)"
agat,agat_06,agat_06_07,expert,"keep only longest isoform per gene (annotated.gff3, processed.gff3)"
agat,agat_06,agat_06_08,detailed,"I have data that I need to process: keep only the longest isoform per gene (annotated.gff3, processed.gff3), saving the result to a specified output file"
agat,agat_06,agat_06_09,informal,"Hey, can you help me keep only the longest isoform per gene (annotated.gff3, processed.gff3)?"
agat,agat_06,agat_06_10,alternative,"The desired outcome is: keep only the longest isoform per gene (annotated.gff3, processed.gff3)"
agat,agat_07,agat_07_01,original,"merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)"
agat,agat_07,agat_07_02,beginner,"How do I merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)?"
agat,agat_07,agat_07_03,student,"I need to merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)"
agat,agat_07,agat_07_04,polite,"Please merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)"
agat,agat_07,agat_07_05,sysadmin,"Use agat to merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)"
agat,agat_07,agat_07_06,goal_oriented,"I want to merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)"
agat,agat_07,agat_07_07,expert,"merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)"
agat,agat_07,agat_07_08,detailed,"I have data that I need to process: merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3), saving the result to a specified output file"
agat,agat_07,agat_07_09,informal,"Hey, can you help me merge multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)?"
agat,agat_07,agat_07_10,alternative,"join multiple GFF3 annotation files (results.gff3, aligned.gff3, report.gff3)"
agat,agat_08,agat_08_01,original,"manage and standardize feature IDs (aligned.gff3, variants.gff3)"
agat,agat_08,agat_08_02,beginner,"How do I manage and standardize feature IDs (aligned.gff3, variants.gff3)?"
agat,agat_08,agat_08_03,student,"I need to manage and standardize feature IDs (aligned.gff3, variants.gff3)"
agat,agat_08,agat_08_04,polite,"Please manage and standardize feature IDs (aligned.gff3, variants.gff3)"
agat,agat_08,agat_08_05,sysadmin,"Use agat to manage and standardize feature IDs (aligned.gff3, variants.gff3)"
agat,agat_08,agat_08_06,goal_oriented,"I want to manage and standardize feature IDs (aligned.gff3, variants.gff3)"
agat,agat_08,agat_08_07,expert,"manage standardize feature IDs (aligned.gff3, variants.gff3)"
agat,agat_08,agat_08_08,detailed,"I have data that I need to process: manage and standardize feature IDs (aligned.gff3, variants.gff3), saving the result to a specified output file"
agat,agat_08,agat_08_09,informal,"Hey, can you help me manage and standardize feature IDs (aligned.gff3, variants.gff3)?"
agat,agat_08,agat_08_10,alternative,"Standardize feature IDs (aligned.gff3, variants.gff3) after manage"
agat,agat_09,agat_09_01,original,"convert GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed)"
agat,agat_09,agat_09_02,beginner,"How do I convert GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed)?"
agat,agat_09,agat_09_03,student,"I need to convert GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed)"
agat,agat_09,agat_09_04,polite,"Please convert GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed)"
agat,agat_09,agat_09_05,sysadmin,"Use agat to convert GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed)"
agat,agat_09,agat_09_06,goal_oriented,"I want to convert GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed)"
agat,agat_09,agat_09_07,expert,"convert GFF3 BED format coordinate adjustment (results.gff3, sample.bed)"
agat,agat_09,agat_09_08,detailed,"I have data that I need to process: convert GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed), saving the result to a specified output file"
agat,agat_09,agat_09_09,informal,"Hey, can you help me convert GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed)?"
agat,agat_09,agat_09_10,alternative,"transform GFF3 to BED format with coordinate adjustment (results.gff3, sample.bed)"
agat,agat_10,agat_10_01,original,expose and modify AGAT configuration
agat,agat_10,agat_10_02,beginner,How do I expose and modify AGAT configuration?
agat,agat_10,agat_10_03,student,I need to expose and modify AGAT configuration
agat,agat_10,agat_10_04,polite,Please expose and modify AGAT configuration
agat,agat_10,agat_10_05,sysadmin,Use agat to expose and modify AGAT configuration
agat,agat_10,agat_10_06,goal_oriented,I want to expose and modify AGAT configuration
agat,agat_10,agat_10_07,expert,expose modify AGAT configuration
agat,agat_10,agat_10_08,detailed,I have data that I need to process: expose and modify AGAT configuration
agat,agat_10,agat_10_09,informal,"Hey, can you help me expose and modify AGAT configuration?"
agat,agat_10,agat_10_10,alternative,Modify AGAT configuration after expose
angsd,angsd_01,angsd_01_01,original,compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_02,beginner,How do I compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)?
angsd,angsd_01,angsd_01_03,student,I need to compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_04,polite,Please compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_05,sysadmin,Use angsd to compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_06,goal_oriented,I want to compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_07,expert,compute genotype likelihoods allele frequencies set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_08,detailed,I have data that I need to process: compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_09,informal,"Hey, can you help me compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)?"
angsd,angsd_01,angsd_01_10,alternative,estimate genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_02,angsd_02_01,original,"compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_02,beginner,"How do I compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)?"
angsd,angsd_02,angsd_02_03,student,"I need to compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_04,polite,"Please compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_05,sysadmin,"Use angsd to compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_06,goal_oriented,"I want to compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_07,expert,"compute per-site allele frequency spectrum single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_08,detailed,"I have data that I need to process: compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_09,informal,"Hey, can you help me compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)?"
angsd,angsd_02,angsd_02_10,alternative,"calculate per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_03,angsd_03_01,original,estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_02,beginner,How do I estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)?
angsd,angsd_03,angsd_03_03,student,I need to estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_04,polite,Please estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_05,sysadmin,Use angsd to estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_06,goal_oriented,I want to estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_07,expert,estimate 1D site frequency spectrum doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_08,detailed,I have data that I need to process: estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_09,informal,"Hey, can you help me estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)?"
angsd,angsd_03,angsd_03_10,alternative,The desired outcome is: estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_04,angsd_04_01,original,"estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_02,beginner,"How do I estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)?"
angsd,angsd_04,angsd_04_03,student,"I need to estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_04,polite,"Please estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_05,sysadmin,"Use angsd to estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_06,goal_oriented,"I want to estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_07,expert,"estimate Watterson's theta Tajima's D sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_08,detailed,"I have data that I need to process: estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_09,informal,"Hey, can you help me estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)?"
angsd,angsd_04,angsd_04_10,alternative,"Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta) after estimate Watterson's theta"
angsd,angsd_05,angsd_05_01,original,"compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_02,beginner,"How do I compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)?"
angsd,angsd_05,angsd_05_03,student,"I need to compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_04,polite,"Please compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_05,sysadmin,"Use angsd to compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_06,goal_oriented,"I want to compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_07,expert,"compute Fst between two populations 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_08,detailed,"I have data that I need to process: compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
