tool,scenario_id,desc_id,user_level,description
admixture,admixture_03,admixture_03_01,original,run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_03,admixture_03_02,beginner,How do I run supervised ADMIXTURE with known reference populations (data.bed)?
admixture,admixture_03,admixture_03_03,student,I need to run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_03,admixture_03_04,polite,Please run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_03,admixture_03_05,sysadmin,Use admixture to run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_03,admixture_03_06,goal_oriented,I want to run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_03,admixture_03_07,expert,run supervised ADMIXTURE known reference populations (data.bed)
admixture,admixture_03,admixture_03_08,detailed,I have data that I need to process: run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_03,admixture_03_09,informal,"Hey, can you help me run supervised ADMIXTURE with known reference populations (data.bed)?"
admixture,admixture_03,admixture_03_10,alternative,"With known reference populations (data.bed), run supervised ADMIXTURE"
admixture,admixture_04,admixture_04_01,original,run ADMIXTURE across multiple K values (shell loop) (data.bed)
admixture,admixture_04,admixture_04_02,beginner,How do I run ADMIXTURE across multiple K values (shell loop) (data.bed)?
admixture,admixture_04,admixture_04_03,student,I need to run ADMIXTURE across multiple K values (shell loop) (data.bed)
admixture,admixture_04,admixture_04_04,polite,Please run ADMIXTURE across multiple K values (shell loop) (data.bed)
admixture,admixture_04,admixture_04_05,sysadmin,Use admixture to run ADMIXTURE across multiple K values (shell loop) (data.bed)
admixture,admixture_04,admixture_04_06,goal_oriented,I want to run ADMIXTURE across multiple K values (shell loop) (data.bed)
admixture,admixture_04,admixture_04_07,expert,run ADMIXTURE across multiple K values (shell loop) (data.bed)
admixture,admixture_04,admixture_04_08,detailed,I have data that I need to process: run ADMIXTURE across multiple K values (shell loop) (data.bed)
admixture,admixture_04,admixture_04_09,informal,"Hey, can you help me run ADMIXTURE across multiple K values (shell loop) (data.bed)?"
admixture,admixture_04,admixture_04_10,alternative,Perform: run ADMIXTURE across multiple K values (shell loop) (data.bed)
admixture,admixture_05,admixture_05_01,original,run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_02,beginner,How do I run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)?
admixture,admixture_05,admixture_05_03,student,I need to run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_04,polite,Please run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_05,sysadmin,Use admixture to run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_06,goal_oriented,I want to run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_07,expert,run ADMIXTURE 100 bootstrap replicates standard errors (data.bed)
admixture,admixture_05,admixture_05_08,detailed,I have data that I need to process: run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_09,informal,"Hey, can you help me run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)?"
admixture,admixture_05,admixture_05_10,alternative,"With 100 bootstrap replicates for standard errors (data.bed), run ADMIXTURE"
admixture,admixture_06,admixture_06_01,original,run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_02,beginner,How do I run projection analysis onto a fixed P-matrix (data.bed)?
admixture,admixture_06,admixture_06_03,student,I need to run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_04,polite,Please run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_05,sysadmin,Use admixture to run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_06,goal_oriented,I want to run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_07,expert,run projection analysis onto fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_08,detailed,I have data that I need to process: run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_09,informal,"Hey, can you help me run projection analysis onto a fixed P-matrix (data.bed)?"
admixture,admixture_06,admixture_06_10,alternative,Perform: run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_07,admixture_07_01,original,run multiple replicates for K=4 with different seeds to check convergence (data.bed)
admixture,admixture_07,admixture_07_02,beginner,How do I run multiple replicates for K=4 with different seeds to check convergence (data.bed)?
admixture,admixture_07,admixture_07_03,student,I need to run multiple replicates for K=4 with different seeds to check convergence (data.bed)
admixture,admixture_07,admixture_07_04,polite,Please run multiple replicates for K=4 with different seeds to check convergence (data.bed)
admixture,admixture_07,admixture_07_05,sysadmin,Use admixture to run multiple replicates for K=4 with different seeds to check convergence (data.bed)
admixture,admixture_07,admixture_07_06,goal_oriented,I want to run multiple replicates for K=4 with different seeds to check convergence (data.bed)
admixture,admixture_07,admixture_07_07,expert,run multiple replicates K=4 different seeds check convergence (data.bed)
admixture,admixture_07,admixture_07_08,detailed,I have data that I need to process: run multiple replicates for K=4 with different seeds to check convergence (data.bed)
admixture,admixture_07,admixture_07_09,informal,"Hey, can you help me run multiple replicates for K=4 with different seeds to check convergence (data.bed)?"
admixture,admixture_07,admixture_07_10,alternative,"With different seeds to check convergence (data.bed), run multiple replicates for K=4"
admixture,admixture_08,admixture_08_01,original,compare cross-validation errors across K values (data.bed)
admixture,admixture_08,admixture_08_02,beginner,How do I compare cross-validation errors across K values (data.bed)?
admixture,admixture_08,admixture_08_03,student,I need to compare cross-validation errors across K values (data.bed)
admixture,admixture_08,admixture_08_04,polite,Please compare cross-validation errors across K values (data.bed)
admixture,admixture_08,admixture_08_05,sysadmin,Use admixture to compare cross-validation errors across K values (data.bed)
admixture,admixture_08,admixture_08_06,goal_oriented,I want to compare cross-validation errors across K values (data.bed)
admixture,admixture_08,admixture_08_07,expert,compare cross-validation errors across K values (data.bed)
admixture,admixture_08,admixture_08_08,detailed,I have data that I need to process: compare cross-validation errors across K values (data.bed)
admixture,admixture_08,admixture_08_09,informal,"Hey, can you help me compare cross-validation errors across K values (data.bed)?"
admixture,admixture_08,admixture_08_10,alternative,Perform: compare cross-validation errors across K values (data.bed)
admixture,admixture_09,admixture_09_01,original,filter for minor allele frequency before running ADMIXTURE (data.bed)
admixture,admixture_09,admixture_09_02,beginner,How do I filter for minor allele frequency before running ADMIXTURE (data.bed)?
admixture,admixture_09,admixture_09_03,student,I need to filter for minor allele frequency before running ADMIXTURE (data.bed)
admixture,admixture_09,admixture_09_04,polite,Please filter for minor allele frequency before running ADMIXTURE (data.bed)
admixture,admixture_09,admixture_09_05,sysadmin,Use admixture to filter for minor allele frequency before running ADMIXTURE (data.bed)
admixture,admixture_09,admixture_09_06,goal_oriented,I want to filter for minor allele frequency before running ADMIXTURE (data.bed)
admixture,admixture_09,admixture_09_07,expert,filter minor allele frequency before running ADMIXTURE (data.bed)
admixture,admixture_09,admixture_09_08,detailed,I have data that I need to process: filter for minor allele frequency before running ADMIXTURE (data.bed)
admixture,admixture_09,admixture_09_09,informal,"Hey, can you help me filter for minor allele frequency before running ADMIXTURE (data.bed)?"
admixture,admixture_09,admixture_09_10,alternative,Perform: filter for minor allele frequency before running ADMIXTURE (data.bed)
admixture,admixture_10,admixture_10_01,original,run ADMIXTURE with accelerated EM for faster convergence (data.bed)
admixture,admixture_10,admixture_10_02,beginner,How do I run ADMIXTURE with accelerated EM for faster convergence (data.bed)?
admixture,admixture_10,admixture_10_03,student,I need to run ADMIXTURE with accelerated EM for faster convergence (data.bed)
admixture,admixture_10,admixture_10_04,polite,Please run ADMIXTURE with accelerated EM for faster convergence (data.bed)
admixture,admixture_10,admixture_10_05,sysadmin,Use admixture to run ADMIXTURE with accelerated EM for faster convergence (data.bed)
admixture,admixture_10,admixture_10_06,goal_oriented,I want to run ADMIXTURE with accelerated EM for faster convergence (data.bed)
admixture,admixture_10,admixture_10_07,expert,run ADMIXTURE accelerated EM faster convergence (data.bed)
admixture,admixture_10,admixture_10_08,detailed,I have data that I need to process: run ADMIXTURE with accelerated EM for faster convergence (data.bed)
admixture,admixture_10,admixture_10_09,informal,"Hey, can you help me run ADMIXTURE with accelerated EM for faster convergence (data.bed)?"
admixture,admixture_10,admixture_10_10,alternative,"With accelerated EM for faster convergence (data.bed), run ADMIXTURE"
agat,agat_01,agat_01_01,original,"convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf)"
agat,agat_01,agat_01_02,beginner,"How do I convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf)?"
agat,agat_01,agat_01_03,student,"I need to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf)"
agat,agat_01,agat_01_04,polite,"Please convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf)"
agat,agat_01,agat_01_05,sysadmin,"Use agat to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf)"
agat,agat_01,agat_01_06,goal_oriented,"I want to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf)"
agat,agat_01,agat_01_07,expert,"convert GFF3 GTF format agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf)"
agat,agat_01,agat_01_08,detailed,"I have data that I need to process: convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf), saving the result to a specified output file"
agat,agat_01,agat_01_09,informal,"Hey, can you help me convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf)?"
agat,agat_01,agat_01_10,alternative,"With agat_convert_sp_gff2gtf.pl (results.gff3, counts.gtf), convert GFF3 to GTF format"
agat,agat_02,agat_02_01,original,"get annotation statistics with agat_sp_statistics.pl (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_02,beginner,"How do I get annotation statistics with agat_sp_statistics.pl (merged.gff3, matrix.txt)?"
agat,agat_02,agat_02_03,student,"I need to get annotation statistics with agat_sp_statistics.pl (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_04,polite,"Please get annotation statistics with agat_sp_statistics.pl (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_05,sysadmin,"Use agat to get annotation statistics with agat_sp_statistics.pl (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_06,goal_oriented,"I want to get annotation statistics with agat_sp_statistics.pl (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_07,expert,"get annotation statistics agat_sp_statistics.pl (merged.gff3, matrix.txt)"
agat,agat_02,agat_02_08,detailed,"I have data that I need to process: get annotation statistics with agat_sp_statistics.pl (merged.gff3, matrix.txt), saving the result to a specified output file"
agat,agat_02,agat_02_09,informal,"Hey, can you help me get annotation statistics with agat_sp_statistics.pl (merged.gff3, matrix.txt)?"
agat,agat_02,agat_02_10,alternative,"With agat_sp_statistics.pl (merged.gff3, matrix.txt), get annotation statistics"
agat,agat_03,agat_03_01,original,"filter genes by minimum length with agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3)"
agat,agat_03,agat_03_02,beginner,"How do I filter genes by minimum length with agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3)?"
agat,agat_03,agat_03_03,student,"I need to filter genes by minimum length with agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3)"
agat,agat_03,agat_03_04,polite,"Please filter genes by minimum length with agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3)"
agat,agat_03,agat_03_05,sysadmin,"Use agat to filter genes by minimum length with agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3)"
agat,agat_03,agat_03_06,goal_oriented,"I want to filter genes by minimum length with agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3)"
agat,agat_03,agat_03_07,expert,"filter genes by minimum length agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3)"
agat,agat_03,agat_03_08,detailed,"I have data that I need to process: filter genes by minimum length with agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3), saving the result to a specified output file"
agat,agat_03,agat_03_09,informal,"Hey, can you help me filter genes by minimum length with agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3)?"
agat,agat_03,agat_03_10,alternative,"With agat_sp_filter_gene_by_length.pl (reads.gff3, matrix.gff3), filter genes by minimum length"
agat,agat_04,agat_04_01,original,"fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_02,beginner,"How do I fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3)?"
agat,agat_04,agat_04_03,student,"I need to fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_04,polite,"Please fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_05,sysadmin,"Use agat to fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_06,goal_oriented,"I want to fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_07,expert,"fix standardize malformed GFF3 file agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3)"
agat,agat_04,agat_04_08,detailed,"I have data that I need to process: fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3), saving the result to a specified output file"
agat,agat_04,agat_04_09,informal,"Hey, can you help me fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3)?"
agat,agat_04,agat_04_10,alternative,"Standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl (genome.gff3, analysis.gff3) after fix"
agat,agat_05,agat_05_01,original,"convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf)"
agat,agat_05,agat_05_02,beginner,"How do I convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf)?"
agat,agat_05,agat_05_03,student,"I need to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf)"
agat,agat_05,agat_05_04,polite,"Please convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf)"
agat,agat_05,agat_05_05,sysadmin,"Use agat to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf)"
agat,agat_05,agat_05_06,goal_oriented,"I want to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf)"
agat,agat_05,agat_05_07,expert,"convert GFF3 GTF format agat_convert_sp_gff2gtf.pl typical analysis (assembly.gff3, trimmed.gtf)"
agat,agat_05,agat_05_08,detailed,"I have data that I need to process: convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf), saving the result to a specified output file"
agat,agat_05,agat_05_09,informal,"Hey, can you help me convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf)?"
agat,agat_05,agat_05_10,alternative,"With agat_convert_sp_gff2gtf.pl for a typical analysis (assembly.gff3, trimmed.gtf), convert GFF3 to GTF format"
agat,agat_06,agat_06_01,original,"get annotation statistics with agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt)"
agat,agat_06,agat_06_02,beginner,"How do I get annotation statistics with agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt)?"
agat,agat_06,agat_06_03,student,"I need to get annotation statistics with agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt)"
agat,agat_06,agat_06_04,polite,"Please get annotation statistics with agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt)"
agat,agat_06,agat_06_05,sysadmin,"Use agat to get annotation statistics with agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt)"
agat,agat_06,agat_06_06,goal_oriented,"I want to get annotation statistics with agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt)"
agat,agat_06,agat_06_07,expert,"get annotation statistics agat_sp_statistics.pl default parameters (annotated.gff3, filtered.txt)"
agat,agat_06,agat_06_08,detailed,"I have data that I need to process: get annotation statistics with agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt), saving the result to a specified output file"
agat,agat_06,agat_06_09,informal,"Hey, can you help me get annotation statistics with agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt)?"
agat,agat_06,agat_06_10,alternative,"With agat_sp_statistics.pl with default parameters (annotated.gff3, filtered.txt), get annotation statistics"
agat,agat_07,agat_07_01,original,"filter genes by minimum length with agat_sp_filter_gene_by_length.pl and verify the output (matrix.gff3, reads.gff3)"
agat,agat_07,agat_07_02,beginner,"How do I filter genes by minimum length with agat_sp_filter_gene_by_length.pl and verify the output (matrix.gff3, reads.gff3)?"
agat,agat_07,agat_07_03,student,"I need to filter genes by minimum length with agat_sp_filter_gene_by_length.pl and verify the output (matrix.gff3, reads.gff3)"
agat,agat_07,agat_07_04,polite,"Please filter genes by minimum length with agat_sp_filter_gene_by_length.pl and verify the output (matrix.gff3, reads.gff3)"
agat,agat_07,agat_07_05,sysadmin,"Use agat to filter genes by minimum length with agat_sp_filter_gene_by_length.pl and verify the output (matrix.gff3, reads.gff3)"
agat,agat_07,agat_07_06,goal_oriented,"I want to filter genes by minimum length with agat_sp_filter_gene_by_length.pl and verify the output (matrix.gff3, reads.gff3)"
agat,agat_07,agat_07_07,expert,"filter genes by minimum length agat_sp_filter_gene_by_length.pl verify output (matrix.gff3, reads.gff3)"
agat,agat_07,agat_07_08,detailed,"I have data that I need to process: filter genes by minimum length with agat_sp_filter_gene_by_length.pl and verify the output (matrix.gff3, reads.gff3), saving the result to a specified output file"
agat,agat_07,agat_07_09,informal,"Hey, can you help me filter genes by minimum length with agat_sp_filter_gene_by_length.pl and verify the output (matrix.gff3, reads.gff3)?"
agat,agat_07,agat_07_10,alternative,"Verify the output (matrix.gff3, reads.gff3) after filter genes by minimum length with agat_sp_filter_gene_by_length.pl"
agat,agat_08,agat_08_01,original,"fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3)"
agat,agat_08,agat_08_02,beginner,"How do I fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3)?"
agat,agat_08,agat_08_03,student,"I need to fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3)"
agat,agat_08,agat_08_04,polite,"Please fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3)"
agat,agat_08,agat_08_05,sysadmin,"Use agat to fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3)"
agat,agat_08,agat_08_06,goal_oriented,"I want to fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3)"
agat,agat_08,agat_08_07,expert,"fix standardize malformed GFF3 file agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3)"
agat,agat_08,agat_08_08,detailed,"I have data that I need to process: fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3), saving the result to a specified output file"
agat,agat_08,agat_08_09,informal,"Hey, can you help me fix and standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3)?"
agat,agat_08,agat_08_10,alternative,"Standardize a malformed GFF3 file with agat_convert_sp_gxf2gxf.pl step by step (report.gff3, assembly.gff3) after fix"
agat,agat_09,agat_09_01,original,"convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf)"
agat,agat_09,agat_09_02,beginner,"How do I convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf)?"
agat,agat_09,agat_09_03,student,"I need to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf)"
agat,agat_09,agat_09_04,polite,"Please convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf)"
agat,agat_09,agat_09_05,sysadmin,"Use agat to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf)"
agat,agat_09,agat_09_06,goal_oriented,"I want to convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf)"
agat,agat_09,agat_09_07,expert,"convert GFF3 GTF format agat_convert_sp_gff2gtf.pl standard settings (results.gff3, processed.gtf)"
agat,agat_09,agat_09_08,detailed,"I have data that I need to process: convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf), saving the result to a specified output file"
agat,agat_09,agat_09_09,informal,"Hey, can you help me convert GFF3 to GTF format with agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf)?"
agat,agat_09,agat_09_10,alternative,"With agat_convert_sp_gff2gtf.pl using standard settings (results.gff3, processed.gtf), convert GFF3 to GTF format"
agat,agat_10,agat_10_01,original,"get annotation statistics with agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt)"
agat,agat_10,agat_10_02,beginner,"How do I get annotation statistics with agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt)?"
agat,agat_10,agat_10_03,student,"I need to get annotation statistics with agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt)"
agat,agat_10,agat_10_04,polite,"Please get annotation statistics with agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt)"
agat,agat_10,agat_10_05,sysadmin,"Use agat to get annotation statistics with agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt)"
agat,agat_10,agat_10_06,goal_oriented,"I want to get annotation statistics with agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt)"
agat,agat_10,agat_10_07,expert,"get annotation statistics agat_sp_statistics.pl typical analysis (reads.gff3, reference.txt)"
agat,agat_10,agat_10_08,detailed,"I have data that I need to process: get annotation statistics with agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt), saving the result to a specified output file"
agat,agat_10,agat_10_09,informal,"Hey, can you help me get annotation statistics with agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt)?"
agat,agat_10,agat_10_10,alternative,"With agat_sp_statistics.pl for a typical analysis (reads.gff3, reference.txt), get annotation statistics"
angsd,angsd_01,angsd_01_01,original,compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_02,beginner,How do I compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)?
angsd,angsd_01,angsd_01_03,student,I need to compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_04,polite,Please compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_05,sysadmin,Use angsd to compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_06,goal_oriented,I want to compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_07,expert,compute genotype likelihoods allele frequencies set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_08,detailed,I have data that I need to process: compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)
angsd,angsd_01,angsd_01_09,informal,"Hey, can you help me compute genotype likelihoods and allele frequencies for a set of BAMs (mapping.txt)?"
angsd,angsd_01,angsd_01_10,alternative,Allele frequencies for a set of BAMs (mapping.txt) after compute genotype likelihoods
angsd,angsd_02,angsd_02_01,original,"compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_02,beginner,"How do I compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)?"
angsd,angsd_02,angsd_02_03,student,"I need to compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_04,polite,"Please compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_05,sysadmin,"Use angsd to compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_06,goal_oriented,"I want to compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_07,expert,"compute per-site allele frequency spectrum single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_08,detailed,"I have data that I need to process: compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_02,angsd_02_09,informal,"Hey, can you help me compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)?"
angsd,angsd_02,angsd_02_10,alternative,"Perform: compute per-site allele frequency spectrum for a single population (filtered.txt, sorted.fasta)"
angsd,angsd_03,angsd_03_01,original,estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_02,beginner,How do I estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)?
angsd,angsd_03,angsd_03_03,student,I need to estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_04,polite,Please estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
