tool,scenario_id,reference_args,task_description,category
kraken2,kraken2_12,--use-names 4 --use-mpa-style file_12.txt --memory-mapping 4,run kraken2 and set --use-names to 4 and write output to file_12.txt and set --memory-mapping to 4,metagenomics
bowtie2,bowtie2_11,--sensitive-local --very-sensitive,"run bowtie2 and -d 15 -r 2 -n 0 -l 20 -i s,1,0.75 (default) and -d 20 -r 3 -n 0 -l 20 -i s,1,0.50",alignment
multiqc,multiqc_02,--config file_02.txt --force,run multiqc and specify --config as file_02.txt and -f  overwrite any existing reports                        │,qc
porechop,porechop_50,--discard_middle --discard_unassigned --no_split,run porechop and reads with middle adapters will be discarded and discard unassigned reads (instead of creating a and skip splitting reads based on middle adapters,qc
tar,tar_09,--no-verbatim-files-from file_09.txt,run tar and specify --no-verbatim-files-from as file_09.txt,compression
tar,tar_61,--no-verbatim-files-from file_61.txt --exclude-vcs file_61.txt,run tar and specify --no-verbatim-files-from as file_61.txt and specify --exclude-vcs as file_61.txt,compression
fastp,fastp_38,--include_unmerged file_38.txt --out1 file_38.txt --in2 file_38.txt,run fastp and read input from file_38.txt and read input from file_38.txt and read input from file_38.txt,qc
porechop,porechop_29,--require_two_barcodes,run porechop and reads will only be put in barcode bins if they have,qc
gzip,gzip_21,--fast,run gzip and compress faster,compression
freebayes,freebayes_18,--legacy-gls --debug file_18.txt,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations and write output to file_18.txt,variant-calling
cutadapt,cutadapt_46,--no-indels --trim-n --quiet 16,run cutadapt and allow only mismatches in alignments. default: allow both and trim n's on ends of reads and set --quiet to 16,qc
wget,wget_07,--verbose,run wget and be verbose (this is the default),networking
multiqc,multiqc_04,--file-list file_04.txt --config file_04.txt --force,run multiqc and specify --file-list as file_04.txt and specify --config as file_04.txt and -f  overwrite any existing reports                        │,qc
mv,mv_16,--interactive --no-clobber file_16.txt --context,run mv and prompt before overwrite and specify --no-clobber as file_16.txt and set selinux security context of destination,filesystem
grep,grep_13,--line-regexp,run grep and match only whole lines,text-processing
mv,mv_57,--update file_57.txt --strip-trailing-slashes,run mv and specify --update as file_57.txt and remove any trailing slashes from each source,filesystem
tar,tar_54,--exclude-vcs file_54.txt,run tar and specify --exclude-vcs as file_54.txt,compression
kraken2,kraken2_04,--gzip-compressed file_04.txt,run kraken2 and read input from file_04.txt,metagenomics
cutadapt,cutadapt_11,--trim-n,run cutadapt and trim n's on ends of reads,qc
busco,busco_02,--opt-out-run-stats --auto-lineage-prok file_02.txt,run busco and opt out of data collection. information on the data collected is available in th and specify --auto-lineage-prok as file_02.txt,assembly
grep,grep_42,--basic-regexp --line-number file_42.txt,run grep and patterns are basic regular expressions and write output to file_42.txt,text-processing
flye,flye_18,--plasmids,run flye and unused (retained for backward compatibility),assembly
cutadapt,cutadapt_58,--revcomp --interleaved 8 --fasta file_58.fastq,run cutadapt and check both the read and its reverse complement for and set --interleaved to 8 and read input from file_58.fastq,qc
gzip,gzip_06,--verbose,run gzip and verbose mode,compression
fastp,fastp_t06,INPUT.fastq,run quality control analysis on INPUT.fastq,qc
chopper,chopper_35,--input val35 --quality val35,run chopper and input filename [default: read from stdin] (val35) and sets a minimum phred average quality score (val35),qc
kraken2,kraken2_43,--bzip2-compressed file_43.txt --use-names 8,run kraken2 and read input from file_43.txt and set --use-names to 8,metagenomics
flye,flye_36,--no-alt-contigs file_36.txt --trestle --debug file_36.txt,run flye and write output to file_36.txt and [deprecated] enable trestle [disabled by default] and write output to file_36.txt,assembly
fastp,fastp_58,--merge file_58.txt --in1 file_58.txt --phred64 file_58.txt,run fastp and read input from file_58.txt and read input from file_58.txt and read input from file_58.txt,qc
wget,wget_08,--no-if-modified-since --no-dns-cache,run wget and don't use conditional if-modified-since get and disable caching dns lookups,networking
busco,busco_29,--skip_bbtools --auto-lineage-prok file_29.txt --long,run busco and skip bbtools for assembly statistics and specify --auto-lineage-prok as file_29.txt and optimization augustus self-training mode (default: off); adds considerably to th,assembly
busco,busco_19,--tar file_19.txt --metaeuk,run busco and specify --tar as file_19.txt and use metaeuk gene predictor,assembly
gzip,gzip_t04,--keep FILE,"compress FILE with gzip, keeping the original file",compression
wget,wget_42,--inet6-only --no-dns-cache,run wget and connect only to ipv6 addresses and disable caching dns lookups,networking
tar,tar_25,--test-label my_25 --create --check-device 8,run tar and with --test-label set to my_25 and create a new archive and set --check-device to 8,compression
porechop,porechop_48,--discard_middle --discard_unassigned,run porechop and reads with middle adapters will be discarded and discard unassigned reads (instead of creating a,qc
grep,grep_t05,--invert-match PATTERN FILE,"invert the match, showing lines that do NOT contain PATTERN",text-processing
cp,cp_30,--remove-destination file_30.txt --parents file_30.txt --symbolic-link,run cp and specify --remove-destination as file_30.txt and specify --parents as file_30.txt and make symbolic links instead of copying,filesystem
rsync,rsync_19,--super --mkpath file_19.txt --fake-super,run rsync and receiver attempts super-user activities and specify --mkpath as file_19.txt and store/recover privileged attrs using xattrs,networking
rsync,rsync_06,--old-d file_06.txt --devices file_06.txt,run rsync and specify --old-d as file_06.txt and specify --devices as file_06.txt,networking
fastp,fastp_52,--stdin file_52.fastq,run fastp and read input from file_52.fastq,qc
tar,tar_63,--list --no-null --seek,run tar and list the contents of an archive and disable the effect of the previous --null option and archive is seekable,compression
cutadapt,cutadapt_29,--debug 16 --interleaved 8 --no-indels,run cutadapt and set --debug to 16 and set --interleaved to 8 and allow only mismatches in alignments. default: allow both,qc
mv,mv_34,--no-target-directory file_34.txt --strip-trailing-slashes,run mv and specify --no-target-directory as file_34.txt and remove any trailing slashes from each source,filesystem
curl,curl_05,--verbose --silent,run curl and make the operation more talkative and silent mode,networking
multiqc,multiqc_29,--ignore-symlinks file_29.txt --title 4,run multiqc and specify --ignore-symlinks as file_29.txt and set --title to 4,qc
gzip,gzip_43,--best,run gzip and compress better,compression
wget,wget_15,--server-response 4,run wget and set --server-response to 4,networking
mv,mv_28,--verbose --no-clobber file_28.txt --update file_28.txt,run mv and explain what is being done and specify --no-clobber as file_28.txt and specify --update as file_28.txt,filesystem
freebayes,freebayes_27,--legacy-gls --throw-away-mnp-obs file_27.txt --throw-away-indels-obs file_27.txt,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations and read input from file_27.txt and read input from file_27.txt,variant-calling
flye,flye_32,--debug file_32.txt,run flye and write output to file_32.txt,assembly
sort,sort_49,--ignore-nonprinting 16,run sort and set --ignore-nonprinting to 16,text-processing
bowtie2,bowtie2_20,--ignore-quals --very-sensitive --end-to-end,"run bowtie2 and treat all quality values as 30 on phred scale (off) and -d 20 -r 3 -n 0 -l 20 -i s,1,0.50 and entire read must align; no clipping (on)",alignment
bowtie2,bowtie2_42,--end-to-end,run bowtie2 and entire read must align; no clipping (on),alignment
sort,sort_09,--month-sort,run sort and compare (unknown) < 'jan' < ... < 'dec',text-processing
chopper,chopper_30,--quality val30 --minlength val30 --threads val30,run chopper and sets a minimum phred average quality score (val30) and sets a minimum read length (val30) and use n parallel threads (val30),qc
porechop,porechop_24,--discard_middle --untrimmed,run porechop and reads with middle adapters will be discarded and bin reads but do not trim them (default: trim the,qc
grep,grep_19,--only-matching --byte-offset file_19.txt --fixed-strings my_19,run grep and show only nonempty parts of lines that match and write output to file_19.txt and with --fixed-strings set to my_19,text-processing
fastp,fastp_54,--in2 file_54.txt,run fastp and read input from file_54.txt,qc
grep,grep_52,--silent file_52.txt --no-messages,run grep and write output to file_52.txt and suppress error messages,text-processing
gzip,gzip_38,--list file_38.txt,run gzip and specify --list as file_38.txt,compression
grep,grep_62,--no-ignore-case --text file_62.txt,run grep and do not ignore case distinctions (default) and specify --text as file_62.txt,text-processing
busco,busco_48,--restart --skip_bbtools --long,run busco and continue a run that had already partially completed and skip bbtools for assembly statistics and optimization augustus self-training mode (default: off); adds considerably to th,assembly
grep,grep_18,--extended-regexp,run grep and patterns are extended regular expressions,text-processing
porechop,porechop_t06,INPUT.fastq,run quality control analysis on INPUT.fastq,qc
tar,tar_45,--test-label my_45 --exclude-caches file_45.txt --exclude-backups file_45.txt,run tar and with --test-label set to my_45 and specify --exclude-caches as file_45.txt and specify --exclude-backups as file_45.txt,compression
mv,mv_25,--update file_25.txt --strip-trailing-slashes --no-clobber file_25.txt,run mv and specify --update as file_25.txt and remove any trailing slashes from each source and specify --no-clobber as file_25.txt,filesystem
fastp,fastp_51,--adapter_fasta file_51.txt,run fastp and read input from file_51.txt,qc
grep,grep_30,--basic-regexp --line-buffered file_30.txt,run grep and patterns are basic regular expressions and write output to file_30.txt,text-processing
curl,curl_31,--remote-name file_31.txt,run curl and write output to file_31.txt,networking
cutadapt,cutadapt_01,--quiet 4 --discard-casava --pair-adapters,run cutadapt and set --quiet to 4 and discard reads that did not pass casava filtering (header and treat adapters given with -a/-a etc. as pairs. either,qc
busco,busco_11,--auto-lineage-euk file_11.txt --miniprot --skip_bbtools,run busco and specify --auto-lineage-euk as file_11.txt and use miniprot gene predictor and skip bbtools for assembly statistics,assembly
freebayes,freebayes_04,--debug file_04.txt,run freebayes and write output to file_04.txt,variant-calling
busco,busco_22,--offline file_22.txt --force file_22.txt --miniprot,run busco and specify --offline as file_22.txt and write output to file_22.txt and use miniprot gene predictor,assembly
kraken2,kraken2_38,--report-zero-counts 4,run kraken2 and set --report-zero-counts to 4,metagenomics
freebayes,freebayes_40,--throw-away-snp-obs file_40.txt,run freebayes and read input from file_40.txt,variant-calling
sort,sort_35,--debug,"run sort and annotate the part of the line used to sort,",text-processing
rsync,rsync_48,--super,run rsync and receiver attempts super-user activities,networking
mv,mv_17,--verbose,run mv and explain what is being done,filesystem
bowtie2,bowtie2_10,--end-to-end --tab6 file_10.txt,run bowtie2 and entire read must align; no clipping (on) and read input from file_10.txt,alignment
wget,wget_14,--show-progress --no-clobber --retry-connrefused,run wget and display the progress bar in any verbosity mode and skip downloads that would download to and retry even if connection is refused,networking
cutadapt,cutadapt_59,--debug 8,run cutadapt and set --debug to 8,qc
gzip,gzip_13,--no-name my_13,run gzip and with --no-name set to my_13,compression
bowtie2,bowtie2_30,--sensitive --no-discordant --phred33,"run bowtie2 and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default) and suppress discordant alignments for paired reads and qualities are phred+33 (default)",alignment
cp,cp_47,--interactive --archive,run cp and prompt before overwrite (overrides a previous -n and same as -dr --preserve=all,filesystem
cutadapt,cutadapt_05,--quiet 4,run cutadapt and set --quiet to 4,qc
bowtie2,bowtie2_07,--tab5 file_07.txt --no-mixed --phred33,run bowtie2 and read input from file_07.txt and suppress unpaired alignments for paired reads and qualities are phred+33 (default),alignment
curl,curl_59,--remote-name file_59.txt --fail file_59.txt --include file_59.txt,run curl and write output to file_59.txt and write output to file_59.txt and write output to file_59.txt,networking
busco,busco_42,--auto-lineage-prok file_42.txt,run busco and specify --auto-lineage-prok as file_42.txt,assembly
cp,cp_55,--force file_55.txt --strip-trailing-slashes --parents file_55.txt,run cp and specify --force as file_55.txt and remove any trailing slashes from each source and specify --parents as file_55.txt,filesystem
fastp,fastp_13,--adapter_sequence_r2 --stdin file_13.fastq --phred64 file_13.txt,run fastp and the adapter for read2 (pe data only). this is used if r1/r2 are found not overla and read input from file_13.fastq and read input from file_13.txt,qc
sort,sort_31,--human-numeric-sort 8 --debug,"run sort and set --human-numeric-sort to 8 and annotate the part of the line used to sort,",text-processing
bowtie2,bowtie2_16,--no-overlap,run bowtie2 and not concordant when mates overlap at all,alignment
sort,sort_47,--unique --stable,"run sort and with -c, check for strict ordering; and stabilize sort by disabling last-resort comparison",text-processing
bowtie2,bowtie2_52,--local --no-contain,run bowtie2 and local alignment; ends might be soft clipped (off) and not concordant when one mate alignment contains other,alignment
gzip,gzip_49,--license,run gzip and display software license,compression
wget,wget_09,--no-iri --no-config file_09.txt,run wget and turn off iri support and read input from file_09.txt,networking
tar,tar_47,--no-unquote file_47.txt,run tar and read input from file_47.txt,compression
multiqc,multiqc_25,--filename file_25.txt,run multiqc and specify --filename as file_25.txt,qc
fastp,fastp_15,--stdin file_15.fastq --adapter_fasta file_15.txt,run fastp and read input from file_15.fastq and read input from file_15.txt,qc
tar,tar_18,--exclude-caches-all file_18.txt --delete,run tar and specify --exclude-caches-all as file_18.txt and delete from the archive (not on mag tapes!),compression
fastp,fastp_40,--compression file_40.txt --verbose file_40.txt,run fastp and write output to file_40.txt and read input from file_40.txt,qc
grep,grep_64,--perl-regexp --no-filename file_64.txt,run grep and patterns are perl regular expressions and write output to file_64.txt,text-processing
kraken2,kraken2_50,--bzip2-compressed file_50.txt --report-zero-counts 16 --quick,run kraken2 and read input from file_50.txt and set --report-zero-counts to 16 and quick operation (use first hit or hits),metagenomics
multiqc,multiqc_28,--custom-css-file file_28.txt,run multiqc and specify --custom-css-file as file_28.txt,qc
flye,flye_38,--no-alt-contigs file_38.txt --keep-haplotypes --resume,run flye and write output to file_38.txt and do not collapse alternative haplotypes and resume from the last completed stage,assembly
gzip,gzip_14,--best,run gzip and compress better,compression
chopper,chopper_21,--input val21,run chopper and input filename [default: read from stdin] (val21),qc
grep,grep_46,--no-group-separator my_46,run grep and with --no-group-separator set to my_46,text-processing
wget,wget_11,--timestamping file_11.txt --inet6-only,run wget and specify --timestamping as file_11.txt and connect only to ipv6 addresses,networking
fastp,fastp_25,--failed_out file_25.txt,run fastp and read input from file_25.txt,qc
chopper,chopper_t06,INPUT.fastq,run quality control analysis on INPUT.fastq,qc
curl,curl_33,--fail file_33.txt --include file_33.txt,run curl and write output to file_33.txt and write output to file_33.txt,networking
sort,sort_44,--stable,run sort and stabilize sort by disabling last-resort comparison,text-processing
cp,cp_15,--no-clobber file_15.txt,run cp and specify --no-clobber as file_15.txt,filesystem
sort,sort_01,--stable --ignore-leading-blanks --merge file_01.txt,run sort and stabilize sort by disabling last-resort comparison and ignore leading blanks and read input from file_01.txt,text-processing
bowtie2,bowtie2_46,--no-overlap,run bowtie2 and not concordant when mates overlap at all,alignment
busco,busco_10,--augustus --opt-out-run-stats,run busco and use augustus gene predictor for eukaryote runs and opt out of data collection. information on the data collected is available in th,assembly
bowtie2,bowtie2_54,--all --fast-local --very-sensitive,"run bowtie2 and report all alignments; very slow without -l, mapq not meaningful and -d 10 -r 2 -n 0 -l 22 -i s,1,1.75 and -d 20 -r 3 -n 0 -l 20 -i s,1,0.50",alignment
curl,curl_58,--remote-name file_58.txt --verbose,run curl and write output to file_58.txt and make the operation more talkative,networking
curl,curl_44,--remote-name file_44.txt --fail file_44.txt,run curl and write output to file_44.txt and write output to file_44.txt,networking
flye,flye_39,--plasmids --resume,run flye and unused (retained for backward compatibility) and resume from the last completed stage,assembly
sort,sort_32,--unique,"run sort and with -c, check for strict ordering;",text-processing
cutadapt,cutadapt_t06,INPUT.fastq,run quality control analysis on INPUT.fastq,qc
curl,curl_25,--fail file_25.txt --silent --remote-name file_25.txt,run curl and write output to file_25.txt and silent mode and write output to file_25.txt,networking
chopper,chopper_32,--threads val32,run chopper and use n parallel threads (val32),qc
freebayes,freebayes_10,--stdin file_10.bam,run freebayes and read input from file_10.bam,variant-calling
rsync,rsync_13,--fake-super,run rsync and store/recover privileged attrs using xattrs,networking
cp,cp_50,--verbose --update file_50.txt --no-dereference,run cp and explain what is being done and specify --update as file_50.txt and never follow symbolic links in source,filesystem
multiqc,multiqc_52,--file-list file_52.txt --interactive 4,run multiqc and specify --file-list as file_52.txt and set --interactive to 4,qc
rsync,rsync_30,--munge-links,run rsync and munge symlinks to make them safe & unusable,networking
mv,mv_04,--force --context --no-clobber file_04.txt,run mv and do not prompt before overwriting and set selinux security context of destination and specify --no-clobber as file_04.txt,filesystem
grep,grep_63,--basic-regexp --initial-tab --null-data,"run grep and patterns are basic regular expressions and make tabs line up (if needed) and a data line ends in 0 byte, not newline",text-processing
cutadapt,cutadapt_12,--revcomp --no-indels --pair-adapters,run cutadapt and check both the read and its reverse complement for and allow only mismatches in alignments. default: allow both and treat adapters given with -a/-a etc. as pairs. either,qc
tar,tar_21,--exclude-vcs file_21.txt --get file_21.txt,run tar and specify --exclude-vcs as file_21.txt and specify --get as file_21.txt,compression
grep,grep_49,--word-regexp --text file_49.txt --basic-regexp,run grep and match only whole words and specify --text as file_49.txt and patterns are basic regular expressions,text-processing
multiqc,multiqc_21,--config file_21.txt,run multiqc and specify --config as file_21.txt,qc
flye,flye_28,--plasmids --deterministic 8 --meta,run flye and unused (retained for backward compatibility) and using 8 threads and metagenome / uneven coverage mode,assembly
busco,busco_15,--miniprot --plot_percentages 4 --auto-lineage-euk file_15.txt,run busco and use miniprot gene predictor and set --plot_percentages to 4 and specify --auto-lineage-euk as file_15.txt,assembly
wget,wget_54,--no-clobber --server-response 8 --no-config file_54.txt,run wget and skip downloads that would download to and set --server-response to 8 and read input from file_54.txt,networking
tar,tar_06,--seek --no-seek --get file_06.txt,run tar and archive is seekable and archive is not seekable and specify --get as file_06.txt,compression
wget,wget_34,--timestamping file_34.txt --continue file_34.txt --retry-connrefused,run wget and specify --timestamping as file_34.txt and specify --continue as file_34.txt and retry even if connection is refused,networking
curl,curl_40,--remote-name file_40.txt,run curl and write output to file_40.txt,networking
mv,mv_11,--update file_11.txt --no-clobber file_11.txt --strip-trailing-slashes,run mv and specify --update as file_11.txt and specify --no-clobber as file_11.txt and remove any trailing slashes from each source,filesystem
sort,sort_04,--debug --version-sort 8,"run sort and annotate the part of the line used to sort, and set --version-sort to 8",text-processing
mv,mv_10,--context,run mv and set selinux security context of destination,filesystem
sort,sort_43,--version-sort 8 --zero-terminated,"run sort and set --version-sort to 8 and line delimiter is nul, not newline",text-processing
rsync,rsync_59,--preallocate file_59.txt --open-noatime file_59.txt,run rsync and specify --preallocate as file_59.txt and specify --open-noatime as file_59.txt,networking
wget,wget_28,--ignore-case file_28.txt,run wget and specify --ignore-case as file_28.txt,networking
grep,grep_53,--no-filename file_53.txt --count file_53.txt,run grep and write output to file_53.txt and specify --count as file_53.txt,text-processing
fastp,fastp_21,--in2 file_21.txt,run fastp and read input from file_21.txt,qc
fastp,fastp_48,--overlapped_out file_48.txt --disable_adapter_trimming --stdin file_48.fastq,"run fastp and read input from file_48.txt and adapter trimming is enabled by default. if this option is specified, adapter tri and read input from file_48.fastq",qc
tar,tar_16,--exclude-caches file_16.txt,run tar and specify --exclude-caches as file_16.txt,compression
multiqc,multiqc_19,--interactive 16 --exclude --custom-css-file file_19.txt,run multiqc and set --interactive to 16 and -e  do not use this module. can specify multiple times.      │ and specify --custom-css-file as file_19.txt,qc
tar,tar_56,--check-device 8 --create,run tar and set --check-device to 8 and create a new archive,compression
chopper,chopper_26,--input val26,run chopper and input filename [default: read from stdin] (val26),qc
grep,grep_26,--silent file_26.txt --null file_26.txt,run grep and write output to file_26.txt and specify --null as file_26.txt,text-processing
grep,grep_59,--null file_59.txt --fixed-strings my_59,run grep and specify --null as file_59.txt and with --fixed-strings set to my_59,text-processing
flye,flye_16,--plasmids,run flye and unused (retained for backward compatibility),assembly
chopper,chopper_23,--quality val23,run chopper and sets a minimum phred average quality score (val23),qc
busco,busco_24,--augustus --skip_bbtools --restart,run busco and use augustus gene predictor for eukaryote runs and skip bbtools for assembly statistics and continue a run that had already partially completed,assembly
cutadapt,cutadapt_50,--fasta file_50.fastq --discard-casava,run cutadapt and read input from file_50.fastq and discard reads that did not pass casava filtering (header,qc
gzip,gzip_46,--test file_46.txt --name my_46 --list file_46.txt,run gzip and specify --test as file_46.txt and with --name set to my_46 and specify --list as file_46.txt,compression
cp,cp_09,--force file_09.txt --no-target-directory file_09.txt --no-dereference,run cp and specify --force as file_09.txt and specify --no-target-directory as file_09.txt and never follow symbolic links in source,filesystem
tar,tar_36,--incremental --exclude-vcs-ignores file_36.txt,run tar and handle old gnu-format incremental backup and read input from file_36.txt,compression
cp,cp_51,--remove-destination file_51.txt --one-file-system file_51.txt --update file_51.txt,run cp and specify --remove-destination as file_51.txt and specify --one-file-system as file_51.txt and specify --update as file_51.txt,filesystem
tar,tar_08,--compare file_08.txt --ignore-failed-read file_08.txt --exclude-caches file_08.txt,run tar and specify --compare as file_08.txt and read input from file_08.txt and specify --exclude-caches as file_08.txt,compression
grep,grep_14,--files-with-matches file_14.txt --invert-match,run grep and specify --files-with-matches as file_14.txt and select non-matching lines,text-processing
cp,cp_20,--verbose --parents file_20.txt,run cp and explain what is being done and specify --parents as file_20.txt,filesystem
freebayes,freebayes_08,--stdin file_08.bam --debug file_08.txt --throw-away-snp-obs file_08.txt,run freebayes and read input from file_08.bam and write output to file_08.txt and read input from file_08.txt,variant-calling
grep,grep_12,--silent file_12.txt,run grep and write output to file_12.txt,text-processing
cp,cp_t01,--recursive SOURCE_FILE DEST_DIR,copy SOURCE_FILE to DEST_DIR recursively,filesystem
grep,grep_25,--no-messages --silent file_25.txt --byte-offset file_25.txt,run grep and suppress error messages and write output to file_25.txt and write output to file_25.txt,text-processing
rsync,rsync_22,--delete-before --existing file_22.txt --copy-devices file_22.txt,"run rsync and receiver deletes before xfer, not during and specify --existing as file_22.txt and specify --copy-devices as file_22.txt",networking
gzip,gzip_53,--verbose --rsyncable,run gzip and verbose mode and make rsync-friendly archive,compression
wget,wget_45,--no-dns-cache --no-netrc --no-iri,run wget and disable caching dns lookups and don't try to obtain credentials from .netrc and turn off iri support,networking
mv,mv_12,--strip-trailing-slashes --no-clobber file_12.txt --context,run mv and remove any trailing slashes from each source and specify --no-clobber as file_12.txt and set selinux security context of destination,filesystem
busco,busco_06,--auto-lineage file_06.txt --force file_06.txt --miniprot,run busco and specify --auto-lineage as file_06.txt and write output to file_06.txt and use miniprot gene predictor,assembly
multiqc,multiqc_30,--outdir file_30.txt --title 8 --sample-filters file_30.txt,run multiqc and write output to file_30.txt and set --title to 8 and specify --sample-filters as file_30.txt,qc
flye,flye_34,--no-alt-contigs file_34.txt --resume,run flye and write output to file_34.txt and resume from the last completed stage,assembly
curl,curl_54,--fail file_54.txt --verbose,run curl and write output to file_54.txt and make the operation more talkative,networking
porechop,porechop_19,--untrimmed --no_split --discard_unassigned,run porechop and bin reads but do not trim them (default: trim the and skip splitting reads based on middle adapters and discard unassigned reads (instead of creating a,qc
curl,curl_55,--remote-name file_55.txt --silent,run curl and write output to file_55.txt and silent mode,networking
