tool,scenario_id,reference_args,task_description,category
wget,wget_21,--no-config --base,run wget and with --no-config and with --base,networking
mv,mv_41,--no-target-directory,run mv and with --no-target-directory,filesystem
fastp,fastp_40,--in1,run fastp and with --in1,qc
porechop,porechop_20,--barcode_threshold val_20 --barcode_diff val_20,run porechop and using --barcode_threshold val_20 and using --barcode_diff val_20,qc
wget,wget_09,--retry-on-http-error --background --base,run wget and with --retry-on-http-error and with --background and with --base,networking
tabix,tabix_55,--list-chroms --separate-regions --targets file_55.txt,run tabix and with --list-chroms and with --separate-regions and specify --targets file_55.txt,utilities
wget,wget_52,--retry-on-http-error --force-html,run wget and with --retry-on-http-error and with --force-html,networking
cutadapt,cutadapt_26,--length 16 --cores val_26,run cutadapt and set --length to 16 and using --cores val_26,qc
kraken2,kraken2_26,--report-zero-counts --gzip-compressed,run kraken2 and with --report-zero-counts and with --gzip-compressed,metagenomics
multiqc,multiqc_09,--dirs-depth,run multiqc and with --dirs-depth,qc
mosdepth,mosdepth_44,--min-frag-len --include-flag --fasta,run mosdepth and with --min-frag-len and with --include-flag and with --fasta,qc
busco,busco_36,--PARAM1 --out val_36,run busco and with --PARAM1 and using --out val_36,assembly
tabix,tabix_33,--print-header --comment val_33 --separate-regions,run tabix and with --print-header and using --comment val_33 and with --separate-regions,utilities
grep,grep_49,--line-buffered,run grep and with --line-buffered,text-processing
wget,wget_47,--execute,run wget and with --execute,networking
cp,cp_37,--parents --no-dereference,run cp and with --parents and with --no-dereference,filesystem
rsync,rsync_39,--no-D --quiet --archive,run rsync and with --no-D and with --quiet and with --archive,networking
chopper,chopper_32,--input 4,run chopper and set --input to 4,qc
cp,cp_63,--archive --backup --sparse,run cp and with --archive and with --backup and with --sparse,filesystem
cp,cp_07,--sparse,run cp and with --sparse,filesystem
tar,tar_35,--list --test-label --delete,run tar and with --list and with --test-label and with --delete,compression
sort,sort_05,--month-sort --random-sort --ignore-nonprinting,run sort and with --month-sort and with --random-sort and with --ignore-nonprinting,text-processing
mosdepth,mosdepth_14,--no-per-base,run mosdepth and with --no-per-base,qc
tabix,tabix_31,--regions file_31.txt,run tabix and specify --regions file_31.txt,utilities
busco,busco_30,--augustus,run busco and with --augustus,assembly
kraken2,kraken2_21,--paired,run kraken2 and with --paired,metagenomics
rsync,rsync_61,--no-D --info,run rsync and with --no-D and with --info,networking
busco,busco_25,--out val_25,run busco and using --out val_25,assembly
rsync,rsync_42,--no-D --checksum --no-motd,run rsync and with --no-D and with --checksum and with --no-motd,networking
tar,tar_15,--delete --hole-detection,run tar and with --delete and with --hole-detection,compression
flye,flye_20,--keep-haplotypes --genome-size 16 --resume-from,run flye and with --keep-haplotypes and set --genome-size to 16 and with --resume-from,assembly
grep,grep_18,--null-data --perl-regexp 8 --no-filename,run grep and with --null-data and set --perl-regexp to 8 and with --no-filename,text-processing
kraken2,kraken2_41,--gzip-compressed,run kraken2 and with --gzip-compressed,metagenomics
tar,tar_64,--update --hole-detection,run tar and with --update and with --hole-detection,compression
tar,tar_51,--diff --delete,run tar and with --diff and with --delete,compression
cp,cp_02,--link --no-clobber --dereference,run cp and with --link and with --no-clobber and with --dereference,filesystem
grep,grep_47,--max-count --byte-offset --regexp,run grep and with --max-count and with --byte-offset and with --regexp,text-processing
kraken2,kraken2_56,--report-zero-counts,run kraken2 and with --report-zero-counts,metagenomics
multiqc,multiqc_24,--dirs --fullnames --outdir,run multiqc and with --dirs and with --fullnames and with --outdir,qc
freebayes,freebayes_07,--region --ploidy --gvcf,run freebayes and with --region and with --ploidy and with --gvcf,variant-calling
sort,sort_15,--files0-from --random-source,run sort and with --files0-from and with --random-source,text-processing
flye,flye_17,--read-error,run flye and with --read-error,assembly
freebayes,freebayes_53,--pooled-continuous --bam-list file_53.txt,run freebayes and with --pooled-continuous and specify --bam-list file_53.txt,variant-calling
porechop,porechop_35,--barcode_diff val_35 --min_split_read_size 8 --end_size 8,run porechop and using --barcode_diff val_35 and set --min_split_read_size to 8 and set --end_size to 8,qc
freebayes,freebayes_13,--region --haplotype-length,run freebayes and with --region and with --haplotype-length,variant-calling
freebayes,freebayes_47,--pooled-continuous --max-complex-gap,run freebayes and with --pooled-continuous and with --max-complex-gap,variant-calling
freebayes,freebayes_54,--bam-list file_54.txt --pooled-discrete,run freebayes and specify --bam-list file_54.txt and with --pooled-discrete,variant-calling
cp,cp_38,--copy-contents,run cp and with --copy-contents,filesystem
chopper,chopper_41,--contam 8,run chopper and set --contam to 8,qc
mosdepth,mosdepth_41,--chrom --flag --include-flag,run mosdepth and with --chrom and with --flag and with --include-flag,qc
cutadapt,cutadapt_49,--adapter val_49 --quality-base --overlap 32,run cutadapt and using --adapter val_49 and with --quality-base and set --overlap to 32,qc
rsync,rsync_36,--inplace --recursive,run rsync and with --inplace and with --recursive,networking
grep,grep_05,--with-filename --line-buffered --perl-regexp 64,run grep and with --with-filename and with --line-buffered and set --perl-regexp to 64,text-processing
busco,busco_48,--evalue --contig_break,run busco and with --evalue and with --contig_break,assembly
cp,cp_32,--symbolic-link --suffix --interactive,run cp and with --symbolic-link and with --suffix and with --interactive,filesystem
fastp,fastp_21,--verbose,run fastp and with --verbose,qc
sort,sort_74,--general-numeric-sort --merge,run sort and with --general-numeric-sort and with --merge,text-processing
multiqc,multiqc_30,--template,run multiqc and with --template,qc
mosdepth,mosdepth_19,--read-groups --flag --no-per-base,run mosdepth and with --read-groups and with --flag and with --no-per-base,qc
kraken2,kraken2_22,--report file_22.txt --minimum-base-quality 16,run kraken2 and specify --report file_22.txt and set --minimum-base-quality to 16,metagenomics
fastp,fastp_08,--unpaired2 --stdin,run fastp and with --unpaired2 and with --stdin,qc
freebayes,freebayes_24,--bam-list file_24.txt --ploidy,run freebayes and specify --bam-list file_24.txt and with --ploidy,variant-calling
tar,tar_62,--diff,run tar and with --diff,compression
mosdepth,mosdepth_32,--threads --thresholds,run mosdepth and with --threads and with --thresholds,qc
rsync,rsync_24,--relative,run rsync and with --relative,networking
porechop,porechop_51,--extra_middle_trim_bad_side val_51 --discard_unassigned,run porechop and using --extra_middle_trim_bad_side val_51 and with --discard_unassigned,qc
kraken2,kraken2_03,--output file_03.txt --bzip2-compressed --quick,run kraken2 and specify --output file_03.txt and with --bzip2-compressed and with --quick,metagenomics
mv,mv_12,--context --verbose --no-clobber,run mv and with --context and with --verbose and with --no-clobber,filesystem
mv,mv_56,--force --strip-trailing-slashes --suffix,run mv and with --force and with --strip-trailing-slashes and with --suffix,filesystem
rsync,rsync_51,--no-D --archive --debug,run rsync and with --no-D and with --archive and with --debug,networking
porechop,porechop_03,--barcode_threshold val_03 --discard_middle,run porechop and using --barcode_threshold val_03 and with --discard_middle,qc
sort,sort_07,--reverse,run sort and with --reverse,text-processing
busco,busco_53,--PARAM2,run busco and with --PARAM2,assembly
mv,mv_31,--verbose --context,run mv and with --verbose and with --context,filesystem
fastp,fastp_42,--in2 --reads_to_process --fix_mgi_id,run fastp and with --in2 and with --reads_to_process and with --fix_mgi_id,qc
mv,mv_55,--interactive --target-directory,run mv and with --interactive and with --target-directory,filesystem
grep,grep_57,--no-ignore-case --invert-match --byte-offset,run grep and with --no-ignore-case and with --invert-match and with --byte-offset,text-processing
multiqc,multiqc_57,--title,run multiqc and with --title,qc
grep,grep_67,--no-messages --max-count --no-ignore-case,run grep and with --no-messages and with --max-count and with --no-ignore-case,text-processing
porechop,porechop_29,--untrimmed,run porechop and with --untrimmed,qc
grep,grep_23,--with-filename --extended-regexp 8,run grep and with --with-filename and set --extended-regexp to 8,text-processing
chopper,chopper_23,--trim-approach --maxgc,run chopper and with --trim-approach and with --maxgc,qc
busco,busco_09,--datasets_version val_09 --augustus,run busco and using --datasets_version val_09 and with --augustus,assembly
mv,mv_08,--no-clobber --backup,run mv and with --no-clobber and with --backup,filesystem
sort,sort_47,--random-sort --merge,run sort and with --random-sort and with --merge,text-processing
grep,grep_35,--with-filename,run grep and with --with-filename,text-processing
porechop,porechop_44,--format --adapter_threshold val_44 --scoring_scheme 32,run porechop and with --format and using --adapter_threshold val_44 and set --scoring_scheme to 32,qc
cp,cp_56,--link --no-clobber --no-dereference,run cp and with --link and with --no-clobber and with --no-dereference,filesystem
multiqc,multiqc_50,--ignore --config,run multiqc and with --ignore and with --config,qc
porechop,porechop_26,--discard_unassigned,run porechop and with --discard_unassigned,qc
multiqc,multiqc_38,--cl-config --fn_as_s_name,run multiqc and with --cl-config and with --fn_as_s_name,qc
tabix,tabix_38,--print-header --list-chroms,run tabix and with --print-header and with --list-chroms,utilities
wget,wget_26,--retry-connrefused --base,run wget and with --retry-connrefused and with --base,networking
sort,sort_33,--numeric-sort --compress-program --version-sort,run sort and with --numeric-sort and with --compress-program and with --version-sort,text-processing
fastp,fastp_26,--include_unmerged,run fastp and with --include_unmerged,qc
freebayes,freebayes_34,--stdin --vcf file_34.txt,run freebayes and with --stdin and specify --vcf file_34.txt,variant-calling
tar,tar_04,--compare --diff --no-seek,run tar and with --compare and with --diff and with --no-seek,compression
grep,grep_24,--line-regexp,run grep and with --line-regexp,text-processing
freebayes,freebayes_25,--min-alternate-fraction --samples file_25.txt --haplotype-basis-alleles val_25,run freebayes and with --min-alternate-fraction and specify --samples file_25.txt and using --haplotype-basis-alleles val_25,variant-calling
multiqc,multiqc_48,--dirs-depth,run multiqc and with --dirs-depth,qc
tabix,tabix_12,--cache 4 --separate-regions,run tabix and set --cache to 4 and with --separate-regions,utilities
fastp,fastp_54,--include_unmerged --stdin --fix_mgi_id,run fastp and with --include_unmerged and with --stdin and with --fix_mgi_id,qc
wget,wget_38,--base --execute --tries,run wget and with --base and with --execute and with --tries,networking
mv,mv_60,--backup --context --suffix,run mv and with --backup and with --context and with --suffix,filesystem
tar,tar_53,--append --compare --ignore-failed-read,run tar and with --append and with --compare and with --ignore-failed-read,compression
flye,flye_03,--min-overlap 32 --iterations,run flye and set --min-overlap to 32 and with --iterations,assembly
freebayes,freebayes_17,--stdin --report-monomorphic --populations file_17.txt,run freebayes and with --stdin and with --report-monomorphic and specify --populations file_17.txt,variant-calling
rsync,rsync_06,--no-D,run rsync and with --no-D,networking
sort,sort_29,--version-sort --check,run sort and with --version-sort and with --check,text-processing
mosdepth,mosdepth_05,--fast-mode,run mosdepth and with --fast-mode,qc
sort,sort_45,--batch-size,run sort and with --batch-size,text-processing
cutadapt,cutadapt_01,--quality-base,run cutadapt and with --quality-base,qc
tabix,tabix_21,--zero-based --cache 64 --targets file_21.txt,run tabix and with --zero-based and set --cache to 64 and specify --targets file_21.txt,utilities
kraken2,kraken2_52,--memory-mapping,run kraken2 and with --memory-mapping,metagenomics
freebayes,freebayes_38,--pooled-discrete --populations file_38.txt --bam-list file_38.txt,run freebayes and with --pooled-discrete and specify --populations file_38.txt and specify --bam-list file_38.txt,variant-calling
rsync,rsync_09,--update,run rsync and with --update,networking
mv,mv_46,--verbose --update,run mv and with --verbose and with --update,filesystem
wget,wget_14,--output-document,run wget and with --output-document,networking
busco,busco_32,--config 64 --PARAM2 --augustus,run busco and set --config to 64 and with --PARAM2 and with --augustus,assembly
grep,grep_69,--byte-offset,run grep and with --byte-offset,text-processing
kraken2,kraken2_28,--minimum-base-quality 64 --unclassified-out file_28.txt,run kraken2 and set --minimum-base-quality to 64 and specify --unclassified-out file_28.txt,metagenomics
porechop,porechop_33,--min_split_read_size 16 --min_trim_size 4 --end_threshold 8,run porechop and set --min_split_read_size to 16 and set --min_trim_size to 4 and set --end_threshold to 8,qc
mosdepth,mosdepth_37,--fast-mode,run mosdepth and with --fast-mode,qc
busco,busco_49,--evalue,run busco and with --evalue,assembly
mv,mv_15,--strip-trailing-slashes --no-clobber --force,run mv and with --strip-trailing-slashes and with --no-clobber and with --force,filesystem
grep,grep_51,--line-number --extended-regexp 32,run grep and with --line-number and set --extended-regexp to 32,text-processing
kraken2,kraken2_50,--threads 32,run kraken2 and set threads to 32,metagenomics
wget,wget_48,--quiet,run wget and with --quiet,networking
cutadapt,cutadapt_41,--action --front val_41,run cutadapt and with --action and using --front val_41,qc
rsync,rsync_20,--suffix --inplace --no-D,run rsync and with --suffix and with --inplace and with --no-D,networking
sort,sort_42,--check --batch-size --merge,run sort and with --check and with --batch-size and with --merge,text-processing
fastp,fastp_39,--include_unmerged --in2,run fastp and with --include_unmerged and with --in2,qc
grep,grep_74,--basic-regexp 4,run grep and set --basic-regexp to 4,text-processing
porechop,porechop_07,--barcode_diff val_07 --barcode_threshold val_07 --middle_threshold val_07,run porechop and using --barcode_diff val_07 and using --barcode_threshold val_07 and using --middle_threshold val_07,qc
multiqc,multiqc_18,--config --module --ignore-samples,run multiqc and with --config and with --module and with --ignore-samples,qc
cp,cp_17,--attributes-only,run cp and with --attributes-only,filesystem
cp,cp_62,--preserve --backup,run cp and with --preserve and with --backup,filesystem
mosdepth,mosdepth_23,--fragment-mode,run mosdepth and with --fragment-mode,qc
tar,tar_44,--level,run tar and with --level,compression
sort,sort_30,--check --merge,run sort and with --check and with --merge,text-processing
freebayes,freebayes_12,--haplotype-length --min-alternate-fraction,run freebayes and with --haplotype-length and with --min-alternate-fraction,variant-calling
mosdepth,mosdepth_33,--threads --flag,run mosdepth and with --threads and with --flag,qc
tabix,tabix_01,--cache 4,run tabix and set --cache to 4,utilities
kraken2,kraken2_57,--unclassified-out file_57.txt --confidence 1e-5,run kraken2 and specify --unclassified-out file_57.txt and with --confidence 1e-5,metagenomics
porechop,porechop_49,--check_reads val_49,run porechop and using --check_reads val_49,qc
cp,cp_39,--remove-destination --recursive,run cp and with --remove-destination and with --recursive,filesystem
busco,busco_13,--auto-lineage-euk,run busco and with --auto-lineage-euk,assembly
wget,wget_43,--no-verbose --output-file --base,run wget and with --no-verbose and with --output-file and with --base,networking
cutadapt,cutadapt_52,--times 16,run cutadapt and set --times to 16,qc
grep,grep_68,--no-messages --null-data --regexp,run grep and with --no-messages and with --null-data and with --regexp,text-processing
mv,mv_48,--no-clobber --strip-trailing-slashes --force,run mv and with --no-clobber and with --strip-trailing-slashes and with --force,filesystem
tar,tar_11,--compare --concatenate --extract,run tar and with --compare and with --concatenate and with --extract,compression
grep,grep_54,--basic-regexp 8 --regexp --line-regexp,run grep and set --basic-regexp to 8 and with --regexp and with --line-regexp,text-processing
tabix,tabix_06,--targets file_06.txt --cache 32,run tabix and specify --targets file_06.txt and set --cache to 32,utilities
tabix,tabix_29,--csi --comment val_29 --cache 32,run tabix and with --csi and using --comment val_29 and set --cache to 32,utilities
wget,wget_41,--base --quiet,run wget and with --base and with --quiet,networking
multiqc,multiqc_23,--module,run multiqc and with --module,qc
sort,sort_71,--check --merge --numeric-sort,run sort and with --check and with --merge and with --numeric-sort,text-processing
wget,wget_46,--tries,run wget and with --tries,networking
cutadapt,cutadapt_09,--nextseq-trim,run cutadapt and with --nextseq-trim,qc
cutadapt,cutadapt_31,--times 4,run cutadapt and set --times to 4,qc
sort,sort_02,--ignore-case --numeric-sort,run sort and with --ignore-case and with --numeric-sort,text-processing
cp,cp_58,--no-preserve --recursive --no-dereference,run cp and with --no-preserve and with --recursive and with --no-dereference,filesystem
sort,sort_41,--general-numeric-sort --random-sort --merge,run sort and with --general-numeric-sort and with --random-sort and with --merge,text-processing
mv,mv_06,--strip-trailing-slashes --suffix,run mv and with --strip-trailing-slashes and with --suffix,filesystem
multiqc,multiqc_39,--fullnames,run multiqc and with --fullnames,qc
grep,grep_58,--no-ignore-case --word-regexp,run grep and with --no-ignore-case and with --word-regexp,text-processing
tabix,tabix_41,--list-chroms --verbosity 8,run tabix and with --list-chroms and set --verbosity to 8,utilities
cutadapt,cutadapt_44,--no-match-adapter-wildcards --front val_44 --poly-a,run cutadapt and with --no-match-adapter-wildcards and using --front val_44 and with --poly-a,qc
tar,tar_06,--check-device --append --update,run tar and with --check-device and with --append and with --update,compression
freebayes,freebayes_45,--stdin,run freebayes and with --stdin,variant-calling
tar,tar_46,--compare --hole-detection,run tar and with --compare and with --hole-detection,compression
porechop,porechop_04,--discard_unassigned --end_size 64,run porechop and with --discard_unassigned and set --end_size to 64,qc
grep,grep_31,--invert-match --no-filename --line-regexp,run grep and with --invert-match and with --no-filename and with --line-regexp,text-processing
grep,grep_64,--basic-regexp 16 --ignore-case --line-buffered,run grep and set --basic-regexp to 16 and with --ignore-case and with --line-buffered,text-processing
mv,mv_65,--target-directory --no-clobber --strip-trailing-slashes,run mv and with --target-directory and with --no-clobber and with --strip-trailing-slashes,filesystem
flye,flye_14,--pacbio-raw --pacbio-corr,run flye and with --pacbio-raw and with --pacbio-corr,assembly
freebayes,freebayes_28,--stdin --targets file_28.txt,run freebayes and with --stdin and specify --targets file_28.txt,variant-calling
tabix,tabix_28,--force,run tabix and with --force,utilities
multiqc,multiqc_03,--ignore-symlinks,run multiqc and with --ignore-symlinks,qc
porechop,porechop_17,--input 16,run porechop and set --input to 16,qc
kraken2,kraken2_31,--use-mpa-style,run kraken2 and with --use-mpa-style,metagenomics
tar,tar_26,--catenate --check-device,run tar and with --catenate and with --check-device,compression
fastp,fastp_46,--out2 --overlapped_out,run fastp and with --out2 and with --overlapped_out,qc
sort,sort_73,--numeric-sort --dictionary-order --ignore-leading-blanks,run sort and with --numeric-sort and with --dictionary-order and with --ignore-leading-blanks,text-processing
grep,grep_19,--label --perl-regexp 8,run grep and with --label and set --perl-regexp to 8,text-processing
wget,wget_44,--debug --verbose --background,run wget and with --debug and with --verbose and with --background,networking
tabix,tabix_24,--verbosity 32 --reheader file_24.txt,run tabix and set --verbosity to 32 and specify --reheader file_24.txt,utilities
grep,grep_17,--basic-regexp 16 --perl-regexp 64 --fixed-strings 16,run grep and set --basic-regexp to 16 and set --perl-regexp to 64 and set --fixed-strings to 16,text-processing
tar,tar_61,--list --catenate,run tar and with --list and with --catenate,compression
grep,grep_30,--word-regexp,run grep and with --word-regexp,text-processing
kraken2,kraken2_37,--report-minimizer-data,run kraken2 and with --report-minimizer-data,metagenomics
tar,tar_71,--level --append --create,run tar and with --level and with --append and with --create,compression
fastp,fastp_30,--verbose --out2,run fastp and with --verbose and with --out2,qc
wget,wget_30,--config --base --force-html,run wget and with --config and with --base and with --force-html,networking
fastp,fastp_11,--out2 --in2 --phred64,run fastp and with --out2 and with --in2 and with --phred64,qc
busco,busco_42,--download_path 8 --evalue,run busco and set --download_path to 8 and with --evalue,assembly
freebayes,freebayes_40,--haplotype-length,run freebayes and with --haplotype-length,variant-calling
wget,wget_60,--input-file --force-html --retry-connrefused,run wget and with --input-file and with --force-html and with --retry-connrefused,networking
cutadapt,cutadapt_23,--errors --debug,run cutadapt and with --errors and with --debug,qc
chopper,chopper_42,--trim-approach,run chopper and with --trim-approach,qc
cutadapt,cutadapt_24,--errors --no-match-adapter-wildcards --revcomp,run cutadapt and with --errors and with --no-match-adapter-wildcards and with --revcomp,qc
tabix,tabix_20,--min-shift 4,run tabix and set --min-shift to 4,utilities
busco,busco_51,--augustus --evalue,run busco and with --augustus and with --evalue,assembly
wget,wget_49,--output-file,run wget and with --output-file,networking
busco,busco_16,--config 4,run busco and set --config to 4,assembly
cutadapt,cutadapt_25,--errors --debug --length 4,run cutadapt and with --errors and with --debug and set --length to 4,qc
wget,wget_42,--output-file --no-verbose --no-clobber,run wget and with --output-file and with --no-verbose and with --no-clobber,networking
cutadapt,cutadapt_20,--action --adapter val_20,run cutadapt and with --action and using --adapter val_20,qc
busco,busco_46,--PARAM2 --lineage_dataset 32 --auto-lineage-prok,run busco and with --PARAM2 and set --lineage_dataset to 32 and with --auto-lineage-prok,assembly
kraken2,kraken2_32,--memory-mapping,run kraken2 and with --memory-mapping,metagenomics
cutadapt,cutadapt_63,--anywhere val_63 --cut 4 --cores val_63,run cutadapt and using --anywhere val_63 and set --cut to 4 and using --cores val_63,qc
cp,cp_34,--force --sparse,run cp and with --force and with --sparse,filesystem
wget,wget_15,--input-file,run wget and with --input-file,networking
tabix,tabix_51,--sequence 8,run tabix and set --sequence to 8,utilities
tabix,tabix_47,--comment val_47 --threads 8 --verbosity 64,run tabix and using --comment val_47 and set threads to 8 and set --verbosity to 64,utilities
flye,flye_37,--threads --read-error,run flye and with --threads and with --read-error,assembly
fastp,fastp_10,--fix_mgi_id --out1 --out2,run fastp and with --fix_mgi_id and with --out1 and with --out2,qc
mv,mv_33,--target-directory,run mv and with --target-directory,filesystem
kraken2,kraken2_13,--report-zero-counts,run kraken2 and with --report-zero-counts,metagenomics
cutadapt,cutadapt_15,--error-rate,run cutadapt and with --error-rate,qc
chopper,chopper_54,--inverse,run chopper and with --inverse,qc
sort,sort_18,--sort,run sort and with --sort,text-processing
wget,wget_20,--force-html --retry-on-http-error,run wget and with --force-html and with --retry-on-http-error,networking
tabix,tabix_49,--cache 32,run tabix and set --cache to 32,utilities
chopper,chopper_22,--tailcrop --maxlength 4,run chopper and with --tailcrop and set --maxlength to 4,qc
cutadapt,cutadapt_47,--anywhere val_47 --nextseq-trim,run cutadapt and using --anywhere val_47 and with --nextseq-trim,qc
sort,sort_70,--dictionary-order,run sort and with --dictionary-order,text-processing
chopper,chopper_16,--mingc 16,run chopper and set --mingc to 16,qc
fastp,fastp_37,--merge,run fastp and with --merge,qc
flye,flye_33,--read-error --polish-target,run flye and with --read-error and with --polish-target,assembly
freebayes,freebayes_30,--bam file_30.txt --stdin --gvcf,run freebayes and specify --bam file_30.txt and with --stdin and with --gvcf,variant-calling
freebayes,freebayes_26,--populations file_26.txt --bam-list file_26.txt --gvcf,run freebayes and specify --populations file_26.txt and specify --bam-list file_26.txt and with --gvcf,variant-calling
cp,cp_42,--no-preserve --attributes-only,run cp and with --no-preserve and with --attributes-only,filesystem
flye,flye_53,--min-overlap 64 --pacbio-raw --scaffold,run flye and set --min-overlap to 64 and with --pacbio-raw and with --scaffold,assembly
sort,sort_24,--merge,run sort and with --merge,text-processing
mv,mv_63,--update,run mv and with --update,filesystem
porechop,porechop_12,--adapter_threshold val_12 --end_threshold 32 --untrimmed,run porechop and using --adapter_threshold val_12 and set --end_threshold to 32 and with --untrimmed,qc
busco,busco_34,--evalue --config 64,run busco and with --evalue and set --config to 64,assembly
cutadapt,cutadapt_19,--errors,run cutadapt and with --errors,qc
mv,mv_39,--interactive --backup --suffix,run mv and with --interactive and with --backup and with --suffix,filesystem
wget,wget_63,--tries,run wget and with --tries,networking
mosdepth,mosdepth_38,--flag --threads --fragment-mode,run mosdepth and with --flag and with --threads and with --fragment-mode,qc
cutadapt,cutadapt_05,--quality-cutoff --cores val_05,run cutadapt and with --quality-cutoff and using --cores val_05,qc
tar,tar_68,--list,run tar and with --list,compression
tar,tar_27,--delete,run tar and with --delete,compression
multiqc,multiqc_07,--template --replace-names val_07 --module,run multiqc and with --template and using --replace-names val_07 and with --module,qc
wget,wget_33,--background --input-file,run wget and with --background and with --input-file,networking
wget,wget_25,--force-html --quiet,run wget and with --force-html and with --quiet,networking
tabix,tabix_14,--cache 64 --begin 32,run tabix and set --cache to 64 and set --begin to 32,utilities
mv,mv_38,--interactive --update --verbose,run mv and with --interactive and with --update and with --verbose,filesystem
rsync,rsync_23,--update,run rsync and with --update,networking
sort,sort_39,--random-sort,run sort and with --random-sort,text-processing
chopper,chopper_35,--threads --cutoff,run chopper and with --threads and with --cutoff,qc
kraken2,kraken2_08,--memory-mapping --output file_08.txt --report-minimizer-data,run kraken2 and with --memory-mapping and specify --output file_08.txt and with --report-minimizer-data,metagenomics
freebayes,freebayes_50,--stdin --bam file_50.txt,run freebayes and with --stdin and specify --bam file_50.txt,variant-calling
cp,cp_05,--link --suffix,run cp and with --link and with --suffix,filesystem
cp,cp_27,--sparse --dereference,run cp and with --sparse and with --dereference,filesystem
chopper,chopper_40,--cutoff --quality 8 --trim-approach,run chopper and with --cutoff and set --quality to 8 and with --trim-approach,qc
fastp,fastp_23,--dont_overwrite --out1,run fastp and with --dont_overwrite and with --out1,qc
mv,mv_09,--verbose --strip-trailing-slashes,run mv and with --verbose and with --strip-trailing-slashes,filesystem
flye,flye_42,--polish-target,run flye and with --polish-target,assembly
cutadapt,cutadapt_06,--action,run cutadapt and with --action,qc
busco,busco_08,--augustus_parameters,run busco and with --augustus_parameters,assembly
grep,grep_44,--label,run grep and with --label,text-processing
sort,sort_23,--ignore-case --batch-size,run sort and with --ignore-case and with --batch-size,text-processing
cp,cp_40,--sparse,run cp and with --sparse,filesystem
flye,flye_24,--keep-haplotypes,run flye and with --keep-haplotypes,assembly
cp,cp_60,--parents --dereference,run cp and with --parents and with --dereference,filesystem
sort,sort_67,--check --reverse --sort,run sort and with --check and with --reverse and with --sort,text-processing
porechop,porechop_53,--no_split,run porechop and with --no_split,qc
chopper,chopper_13,--cutoff,run chopper and with --cutoff,qc
sort,sort_58,--check,run sort and with --check,text-processing
multiqc,multiqc_44,--replace-names val_44,run multiqc and using --replace-names val_44,qc
fastp,fastp_38,--stdout --out1,run fastp and with --stdout and with --out1,qc
cutadapt,cutadapt_40,--no-match-adapter-wildcards --overlap 64 --no-indels,run cutadapt and with --no-match-adapter-wildcards and set --overlap to 64 and with --no-indels,qc
rsync,rsync_04,--backup,run rsync and with --backup,networking
tabix,tabix_18,--min-shift 32 --sequence 8,run tabix and set --min-shift to 32 and set --sequence to 8,utilities
