tool,scenario_id,desc_id,user_level,description
flye,flye_50,flye_50_01,original,run flye and with --resume value_50 and with --scaffold value_50 and specify --debug input_50.txt
busco,busco_05,busco_05_01,original,run busco and specify --plot input_05.txt and with --augustus_species value_05
chopper,chopper_34,chopper_34_01,original,run chopper and set --threads to 4 and with --maxqual 1e-5
fastp,fastp_10,fastp_10_01,original,run fastp and specify --unpaired2 input_10.txt and specify --merged_out output_10.txt
sort,sort_10,sort_10_01,original,run sort and with --ignore-nonprinting value_10
flye,flye_39,flye_39_01,original,run flye and with --plasmids value_39 and with --resume value_39 and with --deterministic value_39
porechop,porechop_35,porechop_35_01,original,run porechop and set --end_size to 16
find,find_10,find_10_01,original,run find and with -o value_10
sort,sort_21,sort_21_01,original,run sort and with --ignore-case value_21 and set --month-sort to 16 and with --debug value_21
kraken2,kraken2_30,kraken2_30_01,original,run kraken2 and specify --report input_30.txt
chopper,chopper_14,chopper_14_01,original,run chopper and specify --inverse input_14.txt and with --tailcrop value_14
kraken2,kraken2_15,kraken2_15_01,original,run kraken2 and specify --output output_15.txt and specify --report input_15.txt and specify --use-mpa-style input_15.txt
sort,sort_54,sort_54_01,original,run sort and with --version-sort value_54 and with --ignore-case value_54 and with --reverse value_54
chopper,chopper_40,chopper_40_01,original,run chopper and set --contam to 4 and set --quality to 4 and set --threads to 4
cutadapt,cutadapt_53,cutadapt_53_01,original,run cutadapt and with --rename value_53
rsync,rsync_57,rsync_57_01,original,run rsync and with --no-motd value_57 and specify --copy-devices input_57.txt and specify --old-d input_57.txt
grep,grep_05,grep_05_01,original,run grep and specify --files-without-match output_05.txt and specify --line-buffered input_05.txt and with --ignore-case value_05
sort,sort_61,sort_61_01,original,run sort and specify --merge input_61.txt and with --stable value_61 and with --numeric-sort value_61
find,find_50,find_50_01,original,run find and with -o value_50 and with -a value_50
freebayes,freebayes_19,freebayes_19_01,original,run freebayes and specify --bam input_19.txt
rsync,rsync_44,rsync_44_01,original,run rsync and specify --write-devices input_44.txt and specify --append input_44.txt and with --munge-links value_44
freebayes,freebayes_48,freebayes_48_01,original,run freebayes and specify --vcf input_48.txt and with --only-use-input-alleles value_48 and specify --observation-bias input_48.txt
tar,tar_52,tar_52_01,original,run tar and specify --ignore-failed-read input_52.txt and with --read-full-records value_52 and specify --get input_52.txt
sort,sort_47,sort_47_01,original,run sort and with --random-sort value_47
mv,mv_24,mv_24_01,original,run mv and with --verbose value_24
cutadapt,cutadapt_51,cutadapt_51_01,original,run cutadapt and set --overlap to 4 and with --suffix value_51
cp,cp_51,cp_51_01,original,run cp and specify --no-clobber input_51.txt and specify --link input_51.txt and with --update value_51
sort,sort_14,sort_14_01,original,run sort and with --numeric-sort value_14 and set --month-sort to 4
find,find_22,find_22_01,original,run find and with -a value_22 and with -o value_22
chopper,chopper_26,chopper_26_01,original,run chopper and specify --input input_26.txt and set --quality to 8
kraken2,kraken2_21,kraken2_21_01,original,run kraken2 and set --minimum-hit-groups to 16 and specify --report input_21.txt and specify --output output_21.txt
find,find_34,find_34_01,original,run find and with -a value_34 and with -o value_34
sort,sort_25,sort_25_01,original,run sort and with --general-numeric-sort value_25
grep,grep_24,grep_24_01,original,run grep and with --no-ignore-case value_24 and with --word-regexp value_24 and specify --line-number input_24.txt
fastp,fastp_36,fastp_36_01,original,run fastp and specify --unpaired2 input_36.txt and with --cut_by_quality5 value_36
find,find_38,find_38_01,original,run find and with -a value_38
mv,mv_05,mv_05_01,original,run mv and with --force value_05 and with --interactive value_05 and with --update value_05
grep,grep_67,grep_67_01,original,run grep and with --line-regexp value_67 and set --extended-regexp to 16 and set --fixed-strings to 8
kraken2,kraken2_44,kraken2_44_01,original,run kraken2 and specify --paired input_44.txt
grep,grep_23,grep_23_01,original,run grep and with --line-regexp value_23
sort,sort_09,sort_09_01,original,run sort and with --dictionary-order value_09
tar,tar_65,tar_65_01,original,run tar and with --test-label value_65
mv,mv_13,mv_13_01,original,run mv and with --strip-trailing-slashes value_13
mv,mv_50,mv_50_01,original,run mv and with --verbose value_50 and specify -t input_50.txt
kraken2,kraken2_41,kraken2_41_01,original,run kraken2 and specify --unclassified-out output_41.txt and with --quick value_41
freebayes,freebayes_32,freebayes_32_01,original,run freebayes and specify --populations input_32.txt and specify --cnv-map input_32.txt and specify --bam-list input_32.txt
tar,tar_02,tar_02_01,original,run tar and with --list value_02 and with --ignore-zeros value_02 and specify --get input_02.txt
cutadapt,cutadapt_23,cutadapt_23_01,original,run cutadapt and set --cut to 4 and with --rename value_23 and with --strip-suffix sample_23
tar,tar_22,tar_22_01,original,run tar and specify --update input_22.txt
freebayes,freebayes_04,freebayes_04_01,original,run freebayes and with --gvcf-dont-use-chunk value_04
chopper,chopper_35,chopper_35_01,original,run chopper and set --mingc to 8 and set --contam to 8 and set --minlength to 4
tar,tar_01,tar_01_01,original,run tar and specify --exclude-backups input_01.txt and with --delete value_01
fastp,fastp_16,fastp_16_01,original,run fastp and enable --adapter_sequence and enable --detect_adapter_for_pe and specify --out1 output_16.txt
mv,mv_36,mv_36_01,original,run mv and specify --no-clobber input_36.txt and with --strip-trailing-slashes value_36
flye,flye_16,flye_16_01,original,run flye and with --keep-haplotypes value_16 and with --deterministic value_16
busco,busco_39,busco_39_01,original,run busco and with --long value_39
porechop,porechop_30,porechop_30_01,original,run porechop and with --middle_threshold value_30 and with --verbosity value_30
tar,tar_54,tar_54_01,original,run tar and with --delete value_54
mosdepth,mosdepth_32,mosdepth_32_01,original,run mosdepth and specify --no-per-base input_32.txt
wget,wget_56,wget_56_01,original,run wget and with --verbose value_56
tar,tar_47,tar_47_01,original,run tar and with --list value_47 and specify --ignore-failed-read input_47.txt
fastp,fastp_45,fastp_45_01,original,run fastp and specify --merged_out output_45.txt and enable --detect_adapter_for_pe
wget,wget_55,wget_55_01,original,run wget and with --debug value_55
grep,grep_35,grep_35_01,original,run grep and set --fixed-strings to 16
rsync,rsync_54,rsync_54_01,original,run rsync and with --no-OPTION value_54 and with --super value_54 and with --copy-unsafe-links value_54
find,find_20,find_20_01,original,run find and with -a value_20 and with -o value_20
multiqc,multiqc_34,multiqc_34_01,original,run multiqc and with --module value_34 and with --exclude value_34 and specify --fullnames input_34.txt
mosdepth,mosdepth_14,mosdepth_14_01,original,run mosdepth and with --include-flag value_14 and with --fragment-mode value_14 and with --flag value_14
freebayes,freebayes_03,freebayes_03_01,original,run freebayes and specify --observation-bias input_03.txt and specify --samples input_03.txt
busco,busco_11,busco_11_01,original,run busco and specify --auto-lineage-euk input_11.txt and set --lineage_dataset to 4
grep,grep_57,grep_57_01,original,run grep and specify --files-with-matches input_57.txt
chopper,chopper_46,chopper_46_01,original,run chopper and with --maxqual 30 and specify --inverse input_46.txt and set --quality to 16
tabix,tabix_15,tabix_15_01,original,run tabix and set --skip-lines to 4 and set --min-shift to 16 and specify --reheader input_15.txt
porechop,porechop_10,porechop_10_01,original,run porechop and set --end_threshold to 16 and with --barcode_diff value_10 and set --extra_end_trim to 8
cutadapt,cutadapt_25,cutadapt_25_01,original,run cutadapt and with --prefix sample_25 and with --rename value_25 and set --max-n to 8
cutadapt,cutadapt_19,cutadapt_19_01,original,run cutadapt and with --suffix value_19 and with --cores value_19
tabix,tabix_09,tabix_09_01,original,run tabix and with --force value_09
rsync,rsync_08,rsync_08_01,original,run rsync and specify --open-noatime input_08.txt and specify --append input_08.txt and specify --specials input_08.txt
cp,cp_56,cp_56_01,original,run cp and with --verbose value_56 and specify --copy-contents input_56.txt
cutadapt,cutadapt_05,cutadapt_05_01,original,run cutadapt and with --max-aer value_05
rsync,rsync_43,rsync_43_01,original,run rsync and specify --preallocate input_43.txt
wget,wget_15,wget_15_01,original,run wget and with --page-requisites value_15
multiqc,multiqc_17,multiqc_17_01,original,run multiqc and specify --ignore-symlinks input_17.txt
rsync,rsync_50,rsync_50_01,original,run rsync and with --fake-super value_50 and specify --no-implied-dirs input_50.txt and specify --preallocate input_50.txt
rsync,rsync_45,rsync_45_01,original,run rsync and specify --existing input_45.txt and specify --append input_45.txt and specify --inplace input_45.txt
flye,flye_44,flye_44_01,original,run flye and with --scaffold value_44
busco,busco_46,busco_46_01,original,run busco and specify -o input_46.txt and set -i to 4
fastp,fastp_25,fastp_25_01,original,run fastp and specify --in2 input_25.txt and specify --include_unmerged input_25.txt and with --umi value_25
grep,grep_51,grep_51_01,original,run grep and specify --with-filename input_51.txt and enable --binary and specify --files-without-match output_51.txt
sort,sort_18,sort_18_01,original,run sort and with --reverse value_18 and with --human-numeric-sort value_18
cp,cp_02,cp_02_01,original,run cp and with --archive value_02 and with --no-target-directory value_02
busco,busco_14,busco_14_01,original,run busco and specify --auto-lineage-prok input_14.txt and specify --plot input_14.txt
find,find_47,find_47_01,original,run find and with -o value_47
fastp,fastp_28,fastp_28_01,original,run fastp and specify --overlapped_out output_28.txt
find,find_04,find_04_01,original,run find and with -a value_04 and with -o value_04
multiqc,multiqc_42,multiqc_42_01,original,run multiqc and with --force value_42 and specify --config input_42.txt and with --exclude value_42
multiqc,multiqc_28,multiqc_28_01,original,run multiqc and with --replace-names value_28 and with --cl-config value_28 and with --sample-filters value_28
wget,wget_44,wget_44_01,original,run wget and with --no-clobber value_44 and specify --continue input_44.txt
sort,sort_63,sort_63_01,original,run sort and with --numeric-sort value_63 and with --debug value_63
kraken2,kraken2_50,kraken2_50_01,original,run kraken2 and specify --report input_50.txt and specify --use-mpa-style input_50.txt and specify --output output_50.txt
find,find_35,find_35_01,original,run find and with -o value_35 and with -a value_35
kraken2,kraken2_22,kraken2_22_01,original,run kraken2 and specify --use-mpa-style input_22.txt and specify --bzip2-compressed input_22.txt and set --minimum-hit-groups to 4
tar,tar_32,tar_32_01,original,run tar and specify --get input_32.txt and specify --exclude-caches input_32.txt and specify --compare input_32.txt
busco,busco_21,busco_21_01,original,run busco and set --download_base_url to 4
fastp,fastp_38,fastp_38_01,original,run fastp and with --discard_unmerged value_38 and specify --unpaired2 input_38.txt and specify --merged_out output_38.txt
cp,cp_19,cp_19_01,original,run cp and specify --parents input_19.txt
cp,cp_48,cp_48_01,original,run cp and with --dereference value_48 and with --archive value_48 and specify --one-file-system input_48.txt
multiqc,multiqc_07,multiqc_07_01,original,run multiqc and specify --fullnames input_07.txt and specify --file-list input_07.txt and specify --fn_as_s_name input_07.txt
chopper,chopper_43,chopper_43_01,original,run chopper and with --trim-approach value_43 and with --tailcrop value_43 and with --maxgc value_43
grep,grep_68,grep_68_01,original,run grep and specify --null input_68.txt
busco,busco_15,busco_15_01,original,run busco and set -l to 16
grep,grep_54,grep_54_01,original,run grep and specify --null input_54.txt
kraken2,kraken2_16,kraken2_16_01,original,run kraken2 and set --minimum-hit-groups to 16 and specify --bzip2-compressed input_16.txt and specify --unclassified-out output_16.txt
tar,tar_53,tar_53_01,original,run tar and with --check-device value_53 and with --list value_53 and specify --ignore-failed-read input_53.txt
mv,mv_25,mv_25_01,original,run mv and with --context value_25 and with --interactive value_25
cp,cp_03,cp_03_01,original,run cp and with --no-target-directory value_03 and specify --link input_03.txt
sort,sort_06,sort_06_01,original,run sort and with --ignore-nonprinting value_06 and with --numeric-sort value_06 and set --month-sort to 4
rsync,rsync_18,rsync_18_01,original,run rsync and specify --existing input_18.txt and with --safe-links value_18
wget,wget_51,wget_51_01,original,run wget and specify --quiet input_51.txt
rsync,rsync_51,rsync_51_01,original,run rsync and specify --open-noatime input_51.txt
find,find_07,find_07_01,original,run find and with -a value_07
tar,tar_56,tar_56_01,original,run tar and specify --get input_56.txt and specify --append input_56.txt and specify --exclude-caches input_56.txt
find,find_46,find_46_01,original,run find and with -o value_46 and with -a value_46
tabix,tabix_04,tabix_04_01,original,run tabix and specify --reheader input_04.txt and set --verbosity to 4 and with --preset sample_04
porechop,porechop_34,porechop_34_01,original,run porechop and with --barcode_threshold value_34
grep,grep_58,grep_58_01,original,run grep and specify --line-number input_58.txt and specify --with-filename input_58.txt and specify --null input_58.txt
fastp,fastp_54,fastp_54_01,original,run fastp and with --umi value_54 and specify --in1 input_54.txt
busco,busco_02,busco_02_01,original,run busco and with --long value_02 and specify -o input_02.txt and with --augustus value_02
sort,sort_16,sort_16_01,original,run sort and with --version-sort value_16 and with --random-sort value_16 and with --dictionary-order value_16
freebayes,freebayes_01,freebayes_01_01,original,run freebayes and specify --samples input_01.txt and with --only-use-input-alleles value_01
cp,cp_18,cp_18_01,original,run cp and specify --copy-contents input_18.txt and specify --attributes-only input_18.txt and specify --force input_18.txt
busco,busco_12,busco_12_01,original,run busco and specify --force input_12.txt and with --mode value_12
grep,grep_64,grep_64_01,original,run grep and with --word-regexp value_64 and with --no-messages value_64 and set --basic-regexp to 4
cp,cp_46,cp_46_01,original,run cp and specify --one-file-system input_46.txt
kraken2,kraken2_48,kraken2_48_01,original,run kraken2 and specify --output output_48.txt and with --report-zero-counts value_48 and with --memory-mapping value_48
sort,sort_05,sort_05_01,original,run sort and with --unique value_05 and with --version-sort value_05 and with --random-sort value_05
chopper,chopper_09,chopper_09_01,original,run chopper and set --contam to 16 and set --mingc to 4 and set --quality to 8
multiqc,multiqc_14,multiqc_14_01,original,run multiqc and with --title value_14
kraken2,kraken2_07,kraken2_07_01,original,run kraken2 and with --memory-mapping value_07 and set --minimum-base-quality to 4
sort,sort_36,sort_36_01,original,run sort and with --general-numeric-sort value_36 and with --ignore-case value_36 and with --unique value_36
freebayes,freebayes_13,freebayes_13_01,original,run freebayes and specify --cnv-map input_13.txt and with --output-mode value_13 and specify --contamination-estimates input_13.txt
sort,sort_08,sort_08_01,original,run sort and set --month-sort to 4
grep,grep_19,grep_19_01,original,run grep and with --ignore-case value_19 and specify --with-filename input_19.txt
freebayes,freebayes_05,freebayes_05_01,original,run freebayes and with --report-all-haplotype-alleles value_05 and specify --bam-list input_05.txt and specify --populations input_05.txt
freebayes,freebayes_27,freebayes_27_01,original,run freebayes and specify --populations input_27.txt
grep,grep_17,grep_17_01,original,run grep and set --basic-regexp to 4 and specify --files-without-match output_17.txt and specify --line-number input_17.txt
grep,grep_30,grep_30_01,original,run grep and set --perl-regexp to 8
rsync,rsync_15,rsync_15_01,original,run rsync and with --no-OPTION value_15 and specify --open-noatime input_15.txt
freebayes,freebayes_55,freebayes_55_01,original,run freebayes and specify --bam-list input_55.txt and with --only-use-input-alleles value_55
chopper,chopper_04,chopper_04_01,original,run chopper and set --mingc to 16 and with --cutoff value_04
mv,mv_35,mv_35_01,original,run mv and specify --no-clobber input_35.txt
busco,busco_08,busco_08_01,original,run busco and with --augustus value_08 and with --mode value_08
freebayes,freebayes_11,freebayes_11_01,original,run freebayes and specify --bam input_11.txt and specify --gvcf input_11.txt and specify --vcf input_11.txt
fastp,fastp_35,fastp_35_01,original,run fastp and specify --failed_out output_35.txt
rsync,rsync_31,rsync_31_01,original,run rsync and with --fake-super value_31 and specify --specials input_31.txt and specify --open-noatime input_31.txt
flye,flye_36,flye_36_01,original,run flye and with --keep-haplotypes value_36 and specify --debug input_36.txt
kraken2,kraken2_38,kraken2_38_01,original,run kraken2 and specify --use-mpa-style input_38.txt and specify --output output_38.txt and specify --classified-out output_38.txt
tar,tar_11,tar_11_01,original,run tar and specify --update input_11.txt and with --create value_11
busco,busco_19,busco_19_01,original,run busco and with --augustus_species value_19 and specify --plot input_19.txt and set --download_base_url to 4
wget,wget_37,wget_37_01,original,run wget and with --verbose value_37 and specify --timestamping input_37.txt and enable --inet4-only
cp,cp_58,cp_58_01,original,run cp and specify --no-clobber input_58.txt and specify --one-file-system input_58.txt
rsync,rsync_02,rsync_02_01,original,run rsync and with --fake-super value_02 and specify --write-devices input_02.txt and specify --inplace input_02.txt
rsync,rsync_34,rsync_34_01,original,run rsync and specify --mkpath input_34.txt
multiqc,multiqc_29,multiqc_29_01,original,run multiqc and specify --outdir output_29.txt and specify --ignore-symlinks input_29.txt and with --replace-names value_29
cutadapt,cutadapt_09,cutadapt_09_01,original,run cutadapt and with --prefix sample_09
rsync,rsync_30,rsync_30_01,original,run rsync and specify --old-d input_30.txt and with --super value_30 and specify --copy-devices input_30.txt
tabix,tabix_14,tabix_14_01,original,run tabix and with --force value_14
tabix,tabix_18,tabix_18_01,original,run tabix and with --zero-based value_18
cutadapt,cutadapt_35,cutadapt_35_01,original,run cutadapt and with --adapter value_35
flye,flye_33,flye_33_01,original,run flye and set --stop-after to 8 and with --read-error value_33 and with --deterministic value_33
find,find_67,find_67_01,original,run find and with -o value_67
cp,cp_05,cp_05_01,original,run cp and specify --copy-contents input_05.txt and with --archive value_05
tabix,tabix_19,tabix_19_01,original,run tabix and with --only-header value_19
rsync,rsync_35,rsync_35_01,original,run rsync and specify --open-noatime input_35.txt and specify --mkpath input_35.txt and with --fake-super value_35
fastp,fastp_02,fastp_02_01,original,run fastp and enable --adapter_sequence and specify --out2 output_02.txt
find,find_23,find_23_01,original,run find and with -a value_23
mv,mv_06,mv_06_01,original,run mv and specify -t input_06.txt
kraken2,kraken2_35,kraken2_35_01,original,run kraken2 and specify --gzip-compressed input_35.txt
wget,wget_04,wget_04_01,original,run wget and specify --continue input_04.txt
tar,tar_04,tar_04_01,original,run tar and with --test-label value_04 and specify --get input_04.txt and with --ignore-zeros value_04
mv,mv_48,mv_48_01,original,run mv and with --interactive value_48 and with --context value_48 and with --verbose value_48
chopper,chopper_05,chopper_05_01,original,run chopper and set --minlength to 4 and with --maxqual 30
wget,wget_28,wget_28_01,original,run wget and with --method value_28 and with --verbose value_28 and with --show-progress value_28
freebayes,freebayes_36,freebayes_36_01,original,run freebayes and with --report-all-haplotype-alleles value_36 and with --report-monomorphic value_36 and with --only-use-input-alleles value_36
kraken2,kraken2_37,kraken2_37_01,original,run kraken2 and set --threads to 8 and specify --paired input_37.txt
porechop,porechop_08,porechop_08_01,original,run porechop and specify -o input_08.txt
busco,busco_24,busco_24_01,original,run busco and specify --config input_24.txt and set -l to 4
rsync,rsync_01,rsync_01_01,original,run rsync and with --fake-super value_01
freebayes,freebayes_31,freebayes_31_01,original,run freebayes and specify --samples input_31.txt
rsync,rsync_36,rsync_36_01,original,run rsync and with --fake-super value_36 and specify --specials input_36.txt and with --no-OPTION value_36
porechop,porechop_05,porechop_05_01,original,run porechop and with --extra_middle_trim_bad_side value_05
multiqc,multiqc_25,multiqc_25_01,original,run multiqc and specify --file-list input_25.txt and specify --ignore input_25.txt and with --require-logs value_25
cp,cp_49,cp_49_01,original,run cp and with --interactive value_49 and specify --force input_49.txt
chopper,chopper_33,chopper_33_01,original,run chopper and with --maxgc value_33
sort,sort_56,sort_56_01,original,run sort and with --general-numeric-sort value_56
tabix,tabix_41,tabix_41_01,original,run tabix and specify --separate-regions input_41.txt
cp,cp_22,cp_22_01,original,run cp and specify --link input_22.txt
kraken2,kraken2_23,kraken2_23_01,original,run kraken2 and specify --output output_23.txt and set --threads to 16 and specify --unclassified-out output_23.txt
wget,wget_01,wget_01_01,original,run wget and with --no-verbose value_01 and with --verbose value_01 and with --no-netrc value_01
busco,busco_09,busco_09_01,original,run busco and set --datasets_version to 4
grep,grep_50,grep_50_01,original,run grep and specify --with-filename input_50.txt and specify --files-without-match output_50.txt
sort,sort_45,sort_45_01,original,run sort and with --reverse value_45 and with --general-numeric-sort value_45 and with --random-sort value_45
grep,grep_31,grep_31_01,original,run grep and with --line-regexp value_31 and set --fixed-strings to 16
kraken2,kraken2_25,kraken2_25_01,original,run kraken2 and specify --classified-out output_25.txt and specify --unclassified-out output_25.txt
freebayes,freebayes_18,freebayes_18_01,original,run freebayes and specify --gvcf input_18.txt
chopper,chopper_21,chopper_21_01,original,run chopper and set --mingc to 4
tabix,tabix_26,tabix_26_01,original,run tabix and specify --regions input_26.txt and set --end to 16
fastp,fastp_50,fastp_50_01,original,run fastp and enable --detect_adapter_for_pe and specify --overlapped_out output_50.txt
wget,wget_29,wget_29_01,original,run wget and with --no-netrc value_29 and specify --no-config input_29.txt
busco,busco_10,busco_10_01,original,run busco and specify --auto-lineage input_10.txt
flye,flye_17,flye_17_01,original,run flye and with --keep-haplotypes value_17 and set --stop-after to 8 and with --extra-params value_17
sort,sort_37,sort_37_01,original,run sort and with --human-numeric-sort value_37
flye,flye_20,flye_20_01,original,run flye and with --meta value_20
mv,mv_10,mv_10_01,original,run mv and with --no-target-directory value_10 and with --force value_10 and with --context value_10
busco,busco_32,busco_32_01,original,run busco and with --augustus value_32 and specify -o input_32.txt and specify --out_path output_32.txt
cp,cp_16,cp_16_01,original,run cp and specify --one-file-system input_16.txt
wget,wget_07,wget_07_01,original,run wget and with --convert-links value_07
find,find_44,find_44_01,original,run find and with -o value_44 and with -a value_44
cutadapt,cutadapt_14,cutadapt_14_01,original,run cutadapt and set --cut to 8 and with --length-tag value_14 and with --max-expected-errors value_14
cutadapt,cutadapt_12,cutadapt_12_01,original,run cutadapt and set --times to 16 and set --maximum-length to 16
freebayes,freebayes_06,freebayes_06_01,original,run freebayes and with --gvcf-dont-use-chunk value_06 and specify --observation-bias input_06.txt
tar,tar_20,tar_20_01,original,run tar and with --read-full-records value_20
tar,tar_42,tar_42_01,original,run tar and with --create value_42 and specify --ignore-failed-read input_42.txt and with --read-full-records value_42
rsync,rsync_24,rsync_24_01,original,run rsync and with --no-motd value_24 and with --no-OPTION value_24 and specify --existing input_24.txt
busco,busco_38,busco_38_01,original,run busco and with --long value_38 and with --augustus_species value_38 and specify --force input_38.txt
multiqc,multiqc_09,multiqc_09_01,original,run multiqc and with --exclude value_09 and specify --fn_as_s_name input_09.txt and specify --ignore input_09.txt
mosdepth,mosdepth_38,mosdepth_38_01,original,run mosdepth and specify --use-median input_38.txt and with --flag value_38 and with --fragment-mode value_38
chopper,chopper_25,chopper_25_01,original,run chopper and with --maxqual 30 and set --minlength to 4 and with --trim-approach value_25
grep,grep_44,grep_44_01,original,run grep and with --no-messages value_44 and specify --line-buffered input_44.txt and enable --binary
find,find_28,find_28_01,original,run find and with -a value_28 and with -o value_28
tar,tar_55,tar_55_01,original,run tar and with --check-device value_55 and specify --get input_55.txt and with --delete value_55
cutadapt,cutadapt_49,cutadapt_49_01,original,run cutadapt and set --times to 16 and with --cores value_49 and set --maximum-length to 4
mosdepth,mosdepth_09,mosdepth_09_01,original,run mosdepth and with --fast-mode value_09 and with --flag value_09 and with --include-flag value_09
tabix,tabix_32,tabix_32_01,original,run tabix and with --comment value_32 and set --threads to 16 and set --end to 4
mv,mv_21,mv_21_01,original,run mv and specify --no-clobber input_21.txt
fastp,fastp_39,fastp_39_01,original,run fastp and specify --merge input_39.txt and with --cut_by_quality3 value_39 and specify --failed_out output_39.txt
fastp,fastp_51,fastp_51_01,original,run fastp and specify --merged_out output_51.txt
mv,mv_44,mv_44_01,original,run mv and with --interactive value_44
porechop,porechop_46,porechop_46_01,original,run porechop and set --scoring_scheme to 16 and specify --input input_46.txt and set --min_trim_size to 16
cutadapt,cutadapt_40,cutadapt_40_01,original,run cutadapt and with --max-ee value_40
fastp,fastp_52,fastp_52_01,original,run fastp and specify --phred64 input_52.txt
chopper,chopper_24,chopper_24_01,original,run chopper and set --minlength to 8
wget,wget_12,wget_12_01,original,run wget and with --page-requisites value_12
rsync,rsync_26,rsync_26_01,original,run rsync and specify --append input_26.txt
mv,mv_40,mv_40_01,original,run mv and with --interactive value_40
