tool,scenario_id,desc_id,user_level,description
chopper,chopper_20,chopper_20_01,original,run chopper and input filename [default: read from stdin] (val20)
kraken2,kraken2_12,kraken2_12_01,original,run kraken2 and set --use-names to 4 and write output to file_12.txt and set --memory-mapping to 4
bowtie2,bowtie2_11,bowtie2_11_01,original,"run bowtie2 and -d 15 -r 2 -n 0 -l 20 -i s,1,0.75 (default) and -d 20 -r 3 -n 0 -l 20 -i s,1,0.50"
multiqc,multiqc_02,multiqc_02_01,original,run multiqc and specify --config as file_02.txt and -f  overwrite any existing reports                        │
porechop,porechop_50,porechop_50_01,original,run porechop and reads with middle adapters will be discarded and discard unassigned reads (instead of creating a and skip splitting reads based on middle adapters
tar,tar_09,tar_09_01,original,run tar and specify --no-verbatim-files-from as file_09.txt
tar,tar_61,tar_61_01,original,run tar and specify --no-verbatim-files-from as file_61.txt and specify --exclude-vcs as file_61.txt
fastp,fastp_38,fastp_38_01,original,run fastp and read input from file_38.txt and read input from file_38.txt and read input from file_38.txt
porechop,porechop_29,porechop_29_01,original,run porechop and reads will only be put in barcode bins if they have
gzip,gzip_21,gzip_21_01,original,run gzip and compress faster
freebayes,freebayes_18,freebayes_18_01,original,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations and write output to file_18.txt
cutadapt,cutadapt_46,cutadapt_46_01,original,run cutadapt and allow only mismatches in alignments. default: allow both and trim n's on ends of reads and set --quiet to 16
wget,wget_07,wget_07_01,original,run wget and be verbose (this is the default)
multiqc,multiqc_04,multiqc_04_01,original,run multiqc and specify --file-list as file_04.txt and specify --config as file_04.txt and -f  overwrite any existing reports                        │
mv,mv_16,mv_16_01,original,run mv and prompt before overwrite and specify --no-clobber as file_16.txt and set selinux security context of destination
grep,grep_13,grep_13_01,original,run grep and match only whole lines
mv,mv_57,mv_57_01,original,run mv and specify --update as file_57.txt and remove any trailing slashes from each source
tar,tar_54,tar_54_01,original,run tar and specify --exclude-vcs as file_54.txt
kraken2,kraken2_04,kraken2_04_01,original,run kraken2 and read input from file_04.txt
cutadapt,cutadapt_11,cutadapt_11_01,original,run cutadapt and trim n's on ends of reads
busco,busco_02,busco_02_01,original,run busco and opt out of data collection. information on the data collected is available in th and specify --auto-lineage-prok as file_02.txt
grep,grep_42,grep_42_01,original,run grep and patterns are basic regular expressions and write output to file_42.txt
flye,flye_18,flye_18_01,original,run flye and unused (retained for backward compatibility)
cutadapt,cutadapt_58,cutadapt_58_01,original,run cutadapt and check both the read and its reverse complement for and set --interleaved to 8 and read input from file_58.fastq
gzip,gzip_06,gzip_06_01,original,run gzip and verbose mode
fastp,fastp_t06,fastp_t06_01,original,run quality control analysis on INPUT.fastq
chopper,chopper_35,chopper_35_01,original,run chopper and input filename [default: read from stdin] (val35) and sets a minimum phred average quality score (val35)
kraken2,kraken2_43,kraken2_43_01,original,run kraken2 and read input from file_43.txt and set --use-names to 8
flye,flye_36,flye_36_01,original,run flye and write output to file_36.txt and [deprecated] enable trestle [disabled by default] and write output to file_36.txt
fastp,fastp_58,fastp_58_01,original,run fastp and read input from file_58.txt and read input from file_58.txt and read input from file_58.txt
wget,wget_08,wget_08_01,original,run wget and don't use conditional if-modified-since get and disable caching dns lookups
busco,busco_29,busco_29_01,original,run busco and skip bbtools for assembly statistics and specify --auto-lineage-prok as file_29.txt and optimization augustus self-training mode (default: off); adds considerably to th
busco,busco_19,busco_19_01,original,run busco and specify --tar as file_19.txt and use metaeuk gene predictor
gzip,gzip_t04,gzip_t04_01,original,"compress FILE with gzip, keeping the original file"
wget,wget_42,wget_42_01,original,run wget and connect only to ipv6 addresses and disable caching dns lookups
tar,tar_25,tar_25_01,original,run tar and with --test-label set to my_25 and create a new archive and set --check-device to 8
porechop,porechop_48,porechop_48_01,original,run porechop and reads with middle adapters will be discarded and discard unassigned reads (instead of creating a
grep,grep_t05,grep_t05_01,original,"invert the match, showing lines that do NOT contain PATTERN"
cp,cp_30,cp_30_01,original,run cp and specify --remove-destination as file_30.txt and specify --parents as file_30.txt and make symbolic links instead of copying
rsync,rsync_19,rsync_19_01,original,run rsync and receiver attempts super-user activities and specify --mkpath as file_19.txt and store/recover privileged attrs using xattrs
rsync,rsync_06,rsync_06_01,original,run rsync and specify --old-d as file_06.txt and specify --devices as file_06.txt
fastp,fastp_52,fastp_52_01,original,run fastp and read input from file_52.fastq
tar,tar_63,tar_63_01,original,run tar and list the contents of an archive and disable the effect of the previous --null option and archive is seekable
cutadapt,cutadapt_29,cutadapt_29_01,original,run cutadapt and set --debug to 16 and set --interleaved to 8 and allow only mismatches in alignments. default: allow both
mv,mv_34,mv_34_01,original,run mv and specify --no-target-directory as file_34.txt and remove any trailing slashes from each source
curl,curl_05,curl_05_01,original,run curl and make the operation more talkative and silent mode
multiqc,multiqc_29,multiqc_29_01,original,run multiqc and specify --ignore-symlinks as file_29.txt and set --title to 4
gzip,gzip_43,gzip_43_01,original,run gzip and compress better
wget,wget_15,wget_15_01,original,run wget and set --server-response to 4
mv,mv_28,mv_28_01,original,run mv and explain what is being done and specify --no-clobber as file_28.txt and specify --update as file_28.txt
freebayes,freebayes_27,freebayes_27_01,original,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations and read input from file_27.txt and read input from file_27.txt
flye,flye_32,flye_32_01,original,run flye and write output to file_32.txt
sort,sort_49,sort_49_01,original,run sort and set --ignore-nonprinting to 16
bowtie2,bowtie2_20,bowtie2_20_01,original,"run bowtie2 and treat all quality values as 30 on phred scale (off) and -d 20 -r 3 -n 0 -l 20 -i s,1,0.50 and entire read must align; no clipping (on)"
bowtie2,bowtie2_42,bowtie2_42_01,original,run bowtie2 and entire read must align; no clipping (on)
sort,sort_09,sort_09_01,original,run sort and compare (unknown) < 'jan' < ... < 'dec'
chopper,chopper_30,chopper_30_01,original,run chopper and sets a minimum phred average quality score (val30) and sets a minimum read length (val30) and use n parallel threads (val30)
porechop,porechop_24,porechop_24_01,original,run porechop and reads with middle adapters will be discarded and bin reads but do not trim them (default: trim the
grep,grep_19,grep_19_01,original,run grep and show only nonempty parts of lines that match and write output to file_19.txt and with --fixed-strings set to my_19
fastp,fastp_54,fastp_54_01,original,run fastp and read input from file_54.txt
grep,grep_52,grep_52_01,original,run grep and write output to file_52.txt and suppress error messages
gzip,gzip_38,gzip_38_01,original,run gzip and specify --list as file_38.txt
grep,grep_62,grep_62_01,original,run grep and do not ignore case distinctions (default) and specify --text as file_62.txt
busco,busco_48,busco_48_01,original,run busco and continue a run that had already partially completed and skip bbtools for assembly statistics and optimization augustus self-training mode (default: off); adds considerably to th
grep,grep_18,grep_18_01,original,run grep and patterns are extended regular expressions
porechop,porechop_t06,porechop_t06_01,original,run quality control analysis on INPUT.fastq
tar,tar_45,tar_45_01,original,run tar and with --test-label set to my_45 and specify --exclude-caches as file_45.txt and specify --exclude-backups as file_45.txt
mv,mv_25,mv_25_01,original,run mv and specify --update as file_25.txt and remove any trailing slashes from each source and specify --no-clobber as file_25.txt
fastp,fastp_51,fastp_51_01,original,run fastp and read input from file_51.txt
grep,grep_30,grep_30_01,original,run grep and patterns are basic regular expressions and write output to file_30.txt
curl,curl_31,curl_31_01,original,run curl and write output to file_31.txt
cutadapt,cutadapt_01,cutadapt_01_01,original,run cutadapt and set --quiet to 4 and discard reads that did not pass casava filtering (header and treat adapters given with -a/-a etc. as pairs. either
busco,busco_11,busco_11_01,original,run busco and specify --auto-lineage-euk as file_11.txt and use miniprot gene predictor and skip bbtools for assembly statistics
freebayes,freebayes_04,freebayes_04_01,original,run freebayes and write output to file_04.txt
busco,busco_22,busco_22_01,original,run busco and specify --offline as file_22.txt and write output to file_22.txt and use miniprot gene predictor
kraken2,kraken2_38,kraken2_38_01,original,run kraken2 and set --report-zero-counts to 4
freebayes,freebayes_40,freebayes_40_01,original,run freebayes and read input from file_40.txt
sort,sort_35,sort_35_01,original,"run sort and annotate the part of the line used to sort,"
rsync,rsync_48,rsync_48_01,original,run rsync and receiver attempts super-user activities
mv,mv_17,mv_17_01,original,run mv and explain what is being done
bowtie2,bowtie2_10,bowtie2_10_01,original,run bowtie2 and entire read must align; no clipping (on) and read input from file_10.txt
wget,wget_14,wget_14_01,original,run wget and display the progress bar in any verbosity mode and skip downloads that would download to and retry even if connection is refused
cutadapt,cutadapt_59,cutadapt_59_01,original,run cutadapt and set --debug to 8
gzip,gzip_13,gzip_13_01,original,run gzip and with --no-name set to my_13
bowtie2,bowtie2_30,bowtie2_30_01,original,"run bowtie2 and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default) and suppress discordant alignments for paired reads and qualities are phred+33 (default)"
cp,cp_47,cp_47_01,original,run cp and prompt before overwrite (overrides a previous -n and same as -dr --preserve=all
cutadapt,cutadapt_05,cutadapt_05_01,original,run cutadapt and set --quiet to 4
bowtie2,bowtie2_07,bowtie2_07_01,original,run bowtie2 and read input from file_07.txt and suppress unpaired alignments for paired reads and qualities are phred+33 (default)
curl,curl_59,curl_59_01,original,run curl and write output to file_59.txt and write output to file_59.txt and write output to file_59.txt
busco,busco_42,busco_42_01,original,run busco and specify --auto-lineage-prok as file_42.txt
cp,cp_55,cp_55_01,original,run cp and specify --force as file_55.txt and remove any trailing slashes from each source and specify --parents as file_55.txt
fastp,fastp_13,fastp_13_01,original,run fastp and the adapter for read2 (pe data only). this is used if r1/r2 are found not overla and read input from file_13.fastq and read input from file_13.txt
sort,sort_31,sort_31_01,original,"run sort and set --human-numeric-sort to 8 and annotate the part of the line used to sort,"
bowtie2,bowtie2_16,bowtie2_16_01,original,run bowtie2 and not concordant when mates overlap at all
sort,sort_47,sort_47_01,original,"run sort and with -c, check for strict ordering; and stabilize sort by disabling last-resort comparison"
bowtie2,bowtie2_52,bowtie2_52_01,original,run bowtie2 and local alignment; ends might be soft clipped (off) and not concordant when one mate alignment contains other
gzip,gzip_49,gzip_49_01,original,run gzip and display software license
wget,wget_09,wget_09_01,original,run wget and turn off iri support and read input from file_09.txt
tar,tar_47,tar_47_01,original,run tar and read input from file_47.txt
multiqc,multiqc_25,multiqc_25_01,original,run multiqc and specify --filename as file_25.txt
fastp,fastp_15,fastp_15_01,original,run fastp and read input from file_15.fastq and read input from file_15.txt
tar,tar_18,tar_18_01,original,run tar and specify --exclude-caches-all as file_18.txt and delete from the archive (not on mag tapes!)
fastp,fastp_40,fastp_40_01,original,run fastp and write output to file_40.txt and read input from file_40.txt
grep,grep_64,grep_64_01,original,run grep and patterns are perl regular expressions and write output to file_64.txt
kraken2,kraken2_50,kraken2_50_01,original,run kraken2 and read input from file_50.txt and set --report-zero-counts to 16 and quick operation (use first hit or hits)
multiqc,multiqc_28,multiqc_28_01,original,run multiqc and specify --custom-css-file as file_28.txt
flye,flye_38,flye_38_01,original,run flye and write output to file_38.txt and do not collapse alternative haplotypes and resume from the last completed stage
gzip,gzip_14,gzip_14_01,original,run gzip and compress better
chopper,chopper_21,chopper_21_01,original,run chopper and input filename [default: read from stdin] (val21)
grep,grep_46,grep_46_01,original,run grep and with --no-group-separator set to my_46
wget,wget_11,wget_11_01,original,run wget and specify --timestamping as file_11.txt and connect only to ipv6 addresses
fastp,fastp_25,fastp_25_01,original,run fastp and read input from file_25.txt
chopper,chopper_t06,chopper_t06_01,original,run quality control analysis on INPUT.fastq
curl,curl_33,curl_33_01,original,run curl and write output to file_33.txt and write output to file_33.txt
sort,sort_44,sort_44_01,original,run sort and stabilize sort by disabling last-resort comparison
cp,cp_15,cp_15_01,original,run cp and specify --no-clobber as file_15.txt
sort,sort_01,sort_01_01,original,run sort and stabilize sort by disabling last-resort comparison and ignore leading blanks and read input from file_01.txt
bowtie2,bowtie2_46,bowtie2_46_01,original,run bowtie2 and not concordant when mates overlap at all
busco,busco_10,busco_10_01,original,run busco and use augustus gene predictor for eukaryote runs and opt out of data collection. information on the data collected is available in th
bowtie2,bowtie2_54,bowtie2_54_01,original,"run bowtie2 and report all alignments; very slow without -l, mapq not meaningful and -d 10 -r 2 -n 0 -l 22 -i s,1,1.75 and -d 20 -r 3 -n 0 -l 20 -i s,1,0.50"
curl,curl_58,curl_58_01,original,run curl and write output to file_58.txt and make the operation more talkative
curl,curl_44,curl_44_01,original,run curl and write output to file_44.txt and write output to file_44.txt
flye,flye_39,flye_39_01,original,run flye and unused (retained for backward compatibility) and resume from the last completed stage
sort,sort_32,sort_32_01,original,"run sort and with -c, check for strict ordering;"
cutadapt,cutadapt_t06,cutadapt_t06_01,original,run quality control analysis on INPUT.fastq
curl,curl_25,curl_25_01,original,run curl and write output to file_25.txt and silent mode and write output to file_25.txt
chopper,chopper_32,chopper_32_01,original,run chopper and use n parallel threads (val32)
freebayes,freebayes_10,freebayes_10_01,original,run freebayes and read input from file_10.bam
rsync,rsync_13,rsync_13_01,original,run rsync and store/recover privileged attrs using xattrs
cp,cp_50,cp_50_01,original,run cp and explain what is being done and specify --update as file_50.txt and never follow symbolic links in source
multiqc,multiqc_52,multiqc_52_01,original,run multiqc and specify --file-list as file_52.txt and set --interactive to 4
rsync,rsync_30,rsync_30_01,original,run rsync and munge symlinks to make them safe & unusable
mv,mv_04,mv_04_01,original,run mv and do not prompt before overwriting and set selinux security context of destination and specify --no-clobber as file_04.txt
grep,grep_63,grep_63_01,original,"run grep and patterns are basic regular expressions and make tabs line up (if needed) and a data line ends in 0 byte, not newline"
cutadapt,cutadapt_12,cutadapt_12_01,original,run cutadapt and check both the read and its reverse complement for and allow only mismatches in alignments. default: allow both and treat adapters given with -a/-a etc. as pairs. either
tar,tar_21,tar_21_01,original,run tar and specify --exclude-vcs as file_21.txt and specify --get as file_21.txt
grep,grep_49,grep_49_01,original,run grep and match only whole words and specify --text as file_49.txt and patterns are basic regular expressions
multiqc,multiqc_21,multiqc_21_01,original,run multiqc and specify --config as file_21.txt
flye,flye_28,flye_28_01,original,run flye and unused (retained for backward compatibility) and using 8 threads and metagenome / uneven coverage mode
busco,busco_15,busco_15_01,original,run busco and use miniprot gene predictor and set --plot_percentages to 4 and specify --auto-lineage-euk as file_15.txt
wget,wget_54,wget_54_01,original,run wget and skip downloads that would download to and set --server-response to 8 and read input from file_54.txt
tar,tar_06,tar_06_01,original,run tar and archive is seekable and archive is not seekable and specify --get as file_06.txt
wget,wget_34,wget_34_01,original,run wget and specify --timestamping as file_34.txt and specify --continue as file_34.txt and retry even if connection is refused
curl,curl_40,curl_40_01,original,run curl and write output to file_40.txt
mv,mv_11,mv_11_01,original,run mv and specify --update as file_11.txt and specify --no-clobber as file_11.txt and remove any trailing slashes from each source
sort,sort_04,sort_04_01,original,"run sort and annotate the part of the line used to sort, and set --version-sort to 8"
mv,mv_10,mv_10_01,original,run mv and set selinux security context of destination
sort,sort_43,sort_43_01,original,"run sort and set --version-sort to 8 and line delimiter is nul, not newline"
rsync,rsync_59,rsync_59_01,original,run rsync and specify --preallocate as file_59.txt and specify --open-noatime as file_59.txt
wget,wget_28,wget_28_01,original,run wget and specify --ignore-case as file_28.txt
grep,grep_53,grep_53_01,original,run grep and write output to file_53.txt and specify --count as file_53.txt
fastp,fastp_21,fastp_21_01,original,run fastp and read input from file_21.txt
fastp,fastp_48,fastp_48_01,original,"run fastp and read input from file_48.txt and adapter trimming is enabled by default. if this option is specified, adapter tri and read input from file_48.fastq"
tar,tar_16,tar_16_01,original,run tar and specify --exclude-caches as file_16.txt
multiqc,multiqc_19,multiqc_19_01,original,run multiqc and set --interactive to 16 and -e  do not use this module. can specify multiple times.      │ and specify --custom-css-file as file_19.txt
tar,tar_56,tar_56_01,original,run tar and set --check-device to 8 and create a new archive
chopper,chopper_26,chopper_26_01,original,run chopper and input filename [default: read from stdin] (val26)
grep,grep_26,grep_26_01,original,run grep and write output to file_26.txt and specify --null as file_26.txt
grep,grep_59,grep_59_01,original,run grep and specify --null as file_59.txt and with --fixed-strings set to my_59
flye,flye_16,flye_16_01,original,run flye and unused (retained for backward compatibility)
chopper,chopper_23,chopper_23_01,original,run chopper and sets a minimum phred average quality score (val23)
busco,busco_24,busco_24_01,original,run busco and use augustus gene predictor for eukaryote runs and skip bbtools for assembly statistics and continue a run that had already partially completed
cutadapt,cutadapt_50,cutadapt_50_01,original,run cutadapt and read input from file_50.fastq and discard reads that did not pass casava filtering (header
gzip,gzip_46,gzip_46_01,original,run gzip and specify --test as file_46.txt and with --name set to my_46 and specify --list as file_46.txt
cp,cp_09,cp_09_01,original,run cp and specify --force as file_09.txt and specify --no-target-directory as file_09.txt and never follow symbolic links in source
tar,tar_36,tar_36_01,original,run tar and handle old gnu-format incremental backup and read input from file_36.txt
cp,cp_51,cp_51_01,original,run cp and specify --remove-destination as file_51.txt and specify --one-file-system as file_51.txt and specify --update as file_51.txt
tar,tar_08,tar_08_01,original,run tar and specify --compare as file_08.txt and read input from file_08.txt and specify --exclude-caches as file_08.txt
grep,grep_14,grep_14_01,original,run grep and specify --files-with-matches as file_14.txt and select non-matching lines
cp,cp_20,cp_20_01,original,run cp and explain what is being done and specify --parents as file_20.txt
freebayes,freebayes_08,freebayes_08_01,original,run freebayes and read input from file_08.bam and write output to file_08.txt and read input from file_08.txt
grep,grep_12,grep_12_01,original,run grep and write output to file_12.txt
cp,cp_t01,cp_t01_01,original,copy SOURCE_FILE to DEST_DIR recursively
grep,grep_25,grep_25_01,original,run grep and suppress error messages and write output to file_25.txt and write output to file_25.txt
rsync,rsync_22,rsync_22_01,original,"run rsync and receiver deletes before xfer, not during and specify --existing as file_22.txt and specify --copy-devices as file_22.txt"
gzip,gzip_53,gzip_53_01,original,run gzip and verbose mode and make rsync-friendly archive
wget,wget_45,wget_45_01,original,run wget and disable caching dns lookups and don't try to obtain credentials from .netrc and turn off iri support
mv,mv_12,mv_12_01,original,run mv and remove any trailing slashes from each source and specify --no-clobber as file_12.txt and set selinux security context of destination
busco,busco_06,busco_06_01,original,run busco and specify --auto-lineage as file_06.txt and write output to file_06.txt and use miniprot gene predictor
multiqc,multiqc_30,multiqc_30_01,original,run multiqc and write output to file_30.txt and set --title to 8 and specify --sample-filters as file_30.txt
flye,flye_34,flye_34_01,original,run flye and write output to file_34.txt and resume from the last completed stage
curl,curl_54,curl_54_01,original,run curl and write output to file_54.txt and make the operation more talkative
porechop,porechop_19,porechop_19_01,original,run porechop and bin reads but do not trim them (default: trim the and skip splitting reads based on middle adapters and discard unassigned reads (instead of creating a
curl,curl_55,curl_55_01,original,run curl and write output to file_55.txt and silent mode
chopper,chopper_37,chopper_37_01,original,run chopper and input filename [default: read from stdin] (val37) and use n parallel threads (val37) and sets a minimum read length (val37)
rsync,rsync_01,rsync_01_01,original,"run rsync and receiver attempts super-user activities and only ""unsafe"" symlinks are transformed"
freebayes,freebayes_03,freebayes_03_01,original,run freebayes and read input from file_03.txt
porechop,porechop_09,porechop_09_01,original,run porechop and skip splitting reads based on middle adapters and bin reads but do not trim them (default: trim the and discard unassigned reads (instead of creating a
curl,curl_41,curl_41_01,original,run curl and write output to file_41.txt
mv,mv_58,mv_58_01,original,run mv and set selinux security context of destination and explain what is being done
multiqc,multiqc_03,multiqc_03_01,original,run multiqc and specify --config as file_03.txt and require all explicitly requested modules to have log     │
busco,busco_14,busco_14_01,original,run busco and specify --tar as file_14.txt and skip bbtools for assembly statistics and opt out of data collection. information on the data collected is available in th
fastp,fastp_46,fastp_46_01,original,run fastp and read input from file_46.txt and read input from file_46.txt and read input from file_46.txt
chopper,chopper_14,chopper_14_01,original,run chopper and sets a minimum phred average quality score (val14) and sets a minimum read length (val14) and input filename [default: read from stdin] (val14)
cp,cp_45,cp_45_01,original,run cp and same as -dr --preserve=all
kraken2,kraken2_07,kraken2_07_01,original,run kraken2 and set --memory-mapping to 8 and set --report-zero-counts to 4 and read input from file_07.txt
busco,busco_33,busco_33_01,original,"run busco and disable the info logs, displays only errors"
rsync,rsync_02,rsync_02_01,original,run rsync and an alias for --delete-during and specify --ignore-existing as file_02.txt
chopper,chopper_43,chopper_43_01,original,run chopper and sets a minimum phred average quality score (val43) and use n parallel threads (val43)
rsync,rsync_15,rsync_15_01,original,run rsync and specify --write-devices as file_15.txt and specify --append as file_15.txt
mv,mv_31,mv_31_01,original,run mv and specify --update as file_31.txt
bowtie2,bowtie2_60,bowtie2_60_01,original,run bowtie2 and qualities are phred+33 (default)
curl,curl_46,curl_46_01,original,run curl and write output to file_46.txt
bowtie2,bowtie2_37,bowtie2_37_01,original,"run bowtie2 and report all alignments; very slow without -l, mapq not meaningful and do not align forward (original) version of read (off) and do not allow 1 mismatch alignments before attempting to"
sort,sort_20,sort_20_01,original,"run sort and with -c, check for strict ordering; and annotate the part of the line used to sort, and ignore leading blanks"
chopper,chopper_40,chopper_40_01,original,run chopper and use n parallel threads (val40) and filter contaminants against a fasta (val40) and input filename [default: read from stdin] (val40)
multiqc,multiqc_42,multiqc_42_01,original,run multiqc and -fp  use only flat plots (static images)           │ and set --comment to 8 and specify --file-list as file_42.txt
grep,grep_45,grep_45_01,original,run grep and write output to file_45.txt
cp,cp_02,cp_02_01,original,run cp and specify --copy-contents as file_02.txt and specify --one-file-system as file_02.txt
bowtie2,bowtie2_41,bowtie2_41_01,original,run bowtie2 and set --int-quals to 8 and read input from file_41.txt and suppress unpaired alignments for paired reads
cutadapt,cutadapt_52,cutadapt_52_01,original,run cutadapt and trim poly-a tails
tar,tar_05,tar_05_01,original,run tar and specify --exclude-caches-all as file_05.txt
mv,mv_27,mv_27_01,original,run mv and specify --update as file_27.txt
mv,mv_52,mv_52_01,original,run mv and explain what is being done
fastp,fastp_09,fastp_09_01,original,run fastp and read input from file_09.txt
cp,cp_52,cp_52_01,original,run cp and specify --update as file_52.txt and remove any trailing slashes from each source and specify --recursive as file_52.txt
multiqc,multiqc_t06,multiqc_t06_01,original,run quality control analysis on INPUT.fastq
gzip,gzip_32,gzip_32_01,original,run gzip and specify --recursive as file_32.txt
multiqc,multiqc_31,multiqc_31_01,original,run multiqc and write output to file_31.txt and specify --file-list as file_31.txt and specify --config as file_31.txt
sort,sort_26,sort_26_01,original,run sort and set --general-numeric-sort to 8 and reverse the result of comparisons and stabilize sort by disabling last-resort comparison
gzip,gzip_18,gzip_18_01,original,run gzip and write output to file_18.txt and specify --list as file_18.txt and decompress
curl,curl_45,curl_45_01,original,run curl and write output to file_45.txt
chopper,chopper_11,chopper_11_01,original,run chopper and use n parallel threads (val11)
rsync,rsync_50,rsync_50_01,original,"run rsync and specify --write-devices as file_50.txt and specify --open-noatime as file_50.txt and receiver deletes before xfer, not during"
busco,busco_40,busco_40_01,original,run busco and specify --tar as file_40.txt and write output to file_40.txt and set --plot_percentages to 4
bowtie2,bowtie2_23,bowtie2_23_01,original,run bowtie2 and concordant when mates extend past each other and suppress discordant alignments for paired reads and do not align forward (original) version of read (off)
busco,busco_17,busco_17_01,original,run busco and specify --tar as file_17.txt
curl,curl_36,curl_36_01,original,run curl and write output to file_36.txt
cp,cp_06,cp_06_01,original,run cp and specify --copy-contents as file_06.txt
tar,tar_37,tar_37_01,original,run tar and specify --no-verbatim-files-from as file_37.txt
cutadapt,cutadapt_41,cutadapt_41_01,original,run cutadapt and trim poly-a tails
wget,wget_12,wget_12_01,original,run wget and connect only to ipv6 addresses and prompt for passwords and connect only to ipv4 addresses
